Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/rules.ts,rules.ts,380,313,33,34,58,13699,258
Markdown,test/specs/redos/reflink_redos.md,reflink_redos.md,3,2,0,1,0,161,3
HTML,test/specs/redos/reflink_redos.html,reflink_redos.html,1,1,0,0,0,100,2
JavaScript,marked.min.js,marked.min.js,15,10,5,0,0,40074,15
JavaScript,lib/marked.esm.js,marked.esm.js,2245,2182,52,11,321,74316,1399
HTML,test/specs/new/em_list_links.html,em_list_links.html,54,54,0,0,0,2766,28
JSON,test/specs/gfm/commonmark.0.30.json,commonmark.0.30.json,5251,5251,0,0,0,141216,3219
JSON,test/specs/commonmark/commonmark.0.30.json,commonmark.0.30.json,5247,5247,0,0,0,141120,3218
TypeScript,src/Tokenizer.ts,Tokenizer.ts,810,673,37,100,253,23365,482
TypeScript,src/Lexer.ts,Lexer.ts,517,509,7,1,0,14776,255
