Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,src/rules.js,rules.js,302,239,30,33,0,11841,203
Markdown,test/specs/redos/reflink_redos.md,reflink_redos.md,3,2,0,1,0,161,3
HTML,test/specs/redos/reflink_redos.html,reflink_redos.html,1,1,0,0,0,100,2
JavaScript,marked.min.js,marked.min.js,6,1,5,0,0,47644,6
JavaScript,lib/marked.esm.js,marked.esm.js,2701,2508,97,96,110,74875,1521
HTML,test/specs/new/em_list_links.html,em_list_links.html,54,54,0,0,0,2766,28
JSON,test/specs/gfm/commonmark.0.30.json,commonmark.0.30.json,5260,5260,0,0,0,141432,3221
JSON,test/specs/commonmark/commonmark.0.30.json,commonmark.0.30.json,5256,5256,0,0,0,141336,3220
JavaScript,src/Tokenizer.js,Tokenizer.js,768,646,29,93,151,20797,451
JavaScript,src/Lexer.js,Lexer.js,495,487,7,1,0,13921,237
