Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,askbot/templates/users.html,users.html,149,144,2,3,0,6786,135
HTML,askbot/templates/tags.html,tags.html,22,20,2,0,0,771,22
LESS,askbot/media/style/style.less,style.less,5090,4405,71,614,0,93929,2393
CSS,askbot/media/style/style.css,style.css,4824,4689,102,33,0,98876,2352
HTML,askbot/templates/widgets/search_bar.html,search_bar.html,33,33,0,0,0,945,33
Python,askbot/views/readers.py,readers.py,781,779,2,0,1,30397,616
JavaScript,askbot/media/js/live_search.js,live_search.js,1092,897,80,115,98,32677,686
HTML,askbot/templates/tags/header.html,header.html,48,48,0,0,0,2226,45
Python,askbot/utils/functions.py,functions.py,190,187,0,3,1,6664,144
HTML,askbot/templates/tags/content.html,content.html,34,34,0,0,0,1188,32
Python,askbot/views/commands.py,commands.py,1568,1510,31,27,27,59424,1040
ReStructuredText,askbot/doc/source/changelog.rst,changelog.rst,331,297,0,34,0,15633,271
HTML,askbot/templates/meta/bottom_scripts.html,bottom_scripts.html,148,144,1,3,0,6861,129
