Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,askbot/templates/users.html,users.html,149,144,2,3,0,6786,135
HTML,askbot/templates/tags.html,tags.html,22,20,2,0,0,771,22
LESS,askbot/media/style/style.less,style.less,5087,4402,71,614,0,93877,2391
CSS,askbot/media/style/style.css,style.css,4820,4685,102,33,0,98782,2349
HTML,askbot/templates/widgets/search_bar.html,search_bar.html,33,33,0,0,0,945,33
Python,askbot/views/readers.py,readers.py,778,776,2,0,1,30330,614
JavaScript,askbot/media/js/live_search.js,live_search.js,1092,897,80,115,98,32677,686
HTML,askbot/templates/tags/header.html,header.html,48,48,0,0,0,2226,45
Python,askbot/utils/functions.py,functions.py,190,187,0,3,1,6664,144
HTML,askbot/templates/tags/content.html,content.html,34,34,0,0,0,1188,32
Python,askbot/views/commands.py,commands.py,1547,1489,31,27,27,58480,1026
ReStructuredText,askbot/doc/source/changelog.rst,changelog.rst,330,296,0,34,0,15588,270
HTML,askbot/templates/meta/bottom_scripts.html,bottom_scripts.html,147,143,1,3,0,6783,128
