Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,askbot/templates/users.html,users.html,150,145,2,3,0,6897,136
HTML,askbot/templates/tags.html,tags.html,22,20,2,0,0,771,22
LESS,askbot/media/style/style.less,style.less,4832,4135,79,618,0,88356,2287
CSS,askbot/media/style/style.css,style.css,4611,4470,109,32,0,92276,2215
HTML,askbot/templates/widgets/search_bar.html,search_bar.html,33,33,0,0,0,945,33
Python,askbot/views/readers.py,readers.py,724,722,2,0,0,28194,576
JavaScript,askbot/media/js/live_search.js,live_search.js,1089,894,80,115,98,32555,683
HTML,askbot/templates/tags/header.html,header.html,48,48,0,0,0,2226,45
Python,askbot/utils/functions.py,functions.py,190,187,0,3,1,6664,144
HTML,askbot/templates/tags/content.html,content.html,34,34,0,0,0,1188,32
Python,askbot/views/commands.py,commands.py,1542,1486,30,26,23,58163,1021
ReStructuredText,askbot/doc/source/changelog.rst,changelog.rst,314,281,0,33,0,14655,255
HTML,askbot/templates/meta/bottom_scripts.html,bottom_scripts.html,145,141,1,3,0,6638,126
