Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,app/controllers/users_controller.rb,users_controller.rb,1062,561,360,141,84,29544,494
CoffeeScript,app/assets/javascripts/app/controllers/user_profile.coffee,user_profile.coffee,269,212,8,49,16,6201,189
Ruby,app/models/user.rb,user.rb,1238,661,375,202,215,32325,631
Ruby,app/policies/controllers/tickets_controller_policy.rb,tickets_controller_policy.rb,6,6,0,0,0,359,7
Ruby,app/controllers/tickets_controller.rb,tickets_controller.rb,714,527,79,108,67,19702,401
Ruby,spec/requests/ticket_spec.rb,ticket_spec.rb,2264,2069,2,193,0,100180,634
Ruby,app/policies/ticket_policy.rb,ticket_policy.rb,74,52,2,20,18,1712,44
Ruby,app/controllers/ticket_articles_controller.rb,ticket_articles_controller.rb,284,198,31,55,39,7732,160
Ruby,test/browser/signup_password_change_and_reset_test.rb,signup_password_change_and_reset_test.rb,259,218,10,31,0,5562,79
CoffeeScript,app/assets/javascripts/app/controllers/signup.coffee,signup.coffee,117,87,6,24,10,2804,87
Ruby,spec/factories/role.rb,role.rb,15,13,0,2,0,325,13
Ruby,app/models/role.rb,role.rb,234,122,70,42,32,7570,122
Ruby,db/seeds/permissions.rb,permissions.rb,428,420,0,8,0,9799,148
Ruby,lib/auth/internal.rb,internal.rb,29,19,1,9,6,714,20
CoffeeScript,app/assets/javascripts/app/controllers/email_verify.coffee,email_verify.coffee,32,27,0,5,0,882,25
Ruby,spec/requests/ticket/article_spec.rb,article_spec.rb,701,605,1,95,7,26795,256
Ruby,spec/policies/ticket/article_policy_spec.rb,article_policy_spec.rb,57,40,0,17,0,1408,31
Ruby,app/policies/ticket/article_policy.rb,article_policy.rb,63,44,2,17,12,1462,36
Ruby,db/migrate/20120101000001_create_base.rb,20120101000001_create_base.rb,750,688,2,60,0,36753,555
