Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Thrift,thrift/lib/java/src/resources/testing_data_structures.thrift,testing_data_structures.thrift,51,32,15,4,0,1073,44
Go,thrift/lib/go/thrift/protocol_test.go,protocol_test.go,805,710,26,69,210,24208,427
C Header,thrift/lib/cpp2/protocol/detail/protocol_methods.h,protocol_methods.h,850,642,114,94,55,31396,486
Go,thrift/lib/go/thrift/protocol.go,protocol.go,207,174,18,15,25,5132,149
Go,thrift/lib/go/thrift/http_client.go,http_client.go,253,172,47,34,41,7273,159
Go,thrift/lib/go/thrift/compact_protocol_test.go,compact_protocol_test.go,56,37,16,3,1,1745,43
Go,thrift/lib/go/thrift/compact_protocol.go,compact_protocol.go,861,613,141,107,128,23737,504
Go,thrift/lib/go/thrift/binary_protocol_test.go,binary_protocol_test.go,47,26,16,5,5,1435,39
Go,thrift/lib/go/thrift/binary_protocol.go,binary_protocol.go,501,416,21,64,77,10882,229
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TProtocolUtil.java,TProtocolUtil.java,225,125,82,18,21,7401,133
C Header,thrift/lib/cpp/protocol/TProtocolException.h,TProtocolException.h,122,71,35,16,3,3818,98
C++,thrift/lib/cpp/protocol/TProtocolException.cpp,TProtocolException.cpp,80,54,15,11,0,2571,50
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TProtocolDecorator.java,TProtocolDecorator.java,220,140,32,48,0,5820,124
Python,thrift/lib/py/protocol/TProtocol.py,TProtocol.py,246,175,15,56,27,5617,137
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TProtocol.java,TProtocol.java,182,79,47,56,0,5688,109
C Header,thrift/lib/cpp/protocol/TProtocol.h,TProtocol.h,800,561,88,151,18,19648,431
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TCompactProtocol.java,TCompactProtocol.java,832,513,212,107,74,26029,508
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TBinaryProtocol.java,TBinaryProtocol.java,371,283,19,69,24,10148,228
Java,thrift/lib/java/src/test/java/com/facebook/thrift/StructTest.java,StructTest.java,55,32,15,8,0,1983,42
C++,thrift/test/ProtocolSkipTest.cpp,ProtocolSkipTest.cpp,68,47,15,6,0,1922,40
C Header,thrift/lib/cpp2/protocol/Protocol.h,Protocol.h,272,188,57,27,9,7216,175
C Header,thrift/lib/cpp2/protocol/NimbleProtocol.h,NimbleProtocol.h,403,310,37,56,8,13243,283
C Header,thrift/lib/cpp2/protocol/CompactProtocol-inl.h,CompactProtocol-inl.h,848,666,52,130,102,23166,494
C Header,thrift/lib/cpp2/protocol/BinaryProtocol-inl.h,BinaryProtocol-inl.h,649,513,36,100,60,16371,359
