Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Thrift,thrift/test/tablebased/thrift_tablebased.thrift,thrift_tablebased.thrift,80,54,15,11,0,2151,59
Thrift,thrift/lib/java/src/resources/testing_data_structures.thrift,testing_data_structures.thrift,289,241,15,33,0,7039,227
Go,thrift/lib/go/thrift/protocol_test.go,protocol_test.go,800,705,26,69,210,23915,422
C Header,thrift/lib/cpp2/protocol/detail/protocol_methods.h,protocol_methods.h,862,654,113,95,57,30852,475
Go,thrift/lib/go/thrift/protocol.go,protocol.go,207,174,18,15,25,5132,149
Go,thrift/lib/go/thrift/http_client.go,http_client.go,246,169,42,35,39,6880,149
Go,thrift/lib/go/thrift/compact_protocol_test.go,compact_protocol_test.go,118,89,20,9,17,3783,65
Go,thrift/lib/go/thrift/compact_protocol.go,compact_protocol.go,869,621,141,107,138,24101,506
Go,thrift/lib/go/thrift/binary_protocol_test.go,binary_protocol_test.go,98,71,19,8,17,3237,57
Go,thrift/lib/go/thrift/binary_protocol.go,binary_protocol.go,513,428,21,64,90,11382,231
Java,thrift/lib/java/src/test/java/com/facebook/thrift/TruncatedFrameTest.java,TruncatedFrameTest.java,337,298,15,24,0,9998,138
C++,thrift/lib/cpp2/protocol/TableBasedSerializer.cpp,TableBasedSerializer.cpp,738,663,43,32,67,25643,434
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TProtocolUtil.java,TProtocolUtil.java,225,125,82,18,21,7401,133
C Header,thrift/lib/cpp/protocol/TProtocolException.h,TProtocolException.h,123,72,35,16,3,3867,99
C++,thrift/lib/cpp/protocol/TProtocolException.cpp,TProtocolException.cpp,87,60,15,12,0,2800,53
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TProtocolDecorator.java,TProtocolDecorator.java,225,144,32,49,0,5933,127
Python,thrift/lib/py/protocol/TProtocol.py,TProtocol.py,248,175,16,57,27,5632,138
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TProtocol.java,TProtocol.java,209,101,48,60,2,6596,126
C Header,thrift/lib/cpp/protocol/TProtocol.h,TProtocol.h,799,560,88,151,18,19603,430
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TCompactProtocol.java,TCompactProtocol.java,940,609,219,112,78,29222,551
Java,thrift/lib/java/src/main/java/com/facebook/thrift/protocol/TBinaryProtocol.java,TBinaryProtocol.java,444,343,29,72,26,12782,278
Java,thrift/lib/java/src/test/java/com/facebook/thrift/StructTest.java,StructTest.java,223,173,18,32,0,6961,133
C++,thrift/test/tablebased/SerializerTest.cpp,SerializerTest.cpp,357,297,22,38,5,13495,230
C++,thrift/test/ProtocolTruncatedDataTest.cpp,ProtocolTruncatedDataTest.cpp,95,57,21,17,3,3010,58
Thrift,thrift/test/ProtocolTruncatedData.thrift,ProtocolTruncatedData.thrift,24,7,15,2,0,805,21
C++,thrift/test/ProtocolSkipTest.cpp,ProtocolSkipTest.cpp,68,47,15,6,0,1934,40
C Header,thrift/lib/cpp2/protocol/Protocol.h,Protocol.h,288,196,64,28,9,7747,184
C Header,thrift/lib/cpp2/protocol/NimbleProtocol.h,NimbleProtocol.h,416,319,38,59,7,13628,295
C Header,thrift/lib/cpp2/protocol/CompactProtocol-inl.h,CompactProtocol-inl.h,859,677,52,130,100,23963,502
C Header,thrift/lib/cpp2/protocol/BinaryProtocol-inl.h,BinaryProtocol-inl.h,653,517,36,100,61,16650,363
