Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vm.c,vm.c,3114,2636,147,331,546,84300,1749
C Header,include/mruby/proc.h,proc.h,182,103,59,20,12,6812,148
C,src/proc.c,proc.c,509,422,20,67,85,13407,324
C,src/kernel.c,kernel.c,618,357,213,48,72,19136,393
C,mrbgems/mruby-io/src/io.c,io.c,1960,1697,24,239,404,47910,1087
C,src/gc.c,gc.c,1559,1146,211,202,228,37589,840
C,mrbgems/mruby-fiber/src/fiber.c,fiber.c,569,376,130,63,65,15534,341
C,mrbgems/mruby-compiler/core/codegen.c,codegen.c,4240,3798,65,377,1156,97777,2125
C,src/class.c,class.c,3207,2530,305,372,496,87779,1696
C,src/array.c,array.c,1708,1274,220,214,289,44616,897
