Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6441,4945,500,996,1418,207253,3090
C Header,mono/metadata/verify-internals.h,verify-internals.h,59,45,0,14,0,3160,46
C,mono/metadata/threads.c,threads.c,4859,3360,638,861,594,132632,2323
C,mono/metadata/runtime.c,runtime.c,136,68,44,24,3,2968,83
C,mono/metadata/reflection.c,reflection.c,13144,10244,1111,1789,2130,421615,6949
C Header,mono/metadata/object-internals.h,object-internals.h,1648,1333,77,238,20,46229,1011
C,mono/metadata/loader.c,loader.c,2910,2146,320,444,488,85693,1536
C,mono/metadata/icall.c,icall.c,7809,6305,292,1212,1370,218557,3771
C Header,mono/metadata/icall-def.h,icall-def.h,1036,873,44,119,1,74166,884
C,mono/metadata/gc.c,gc.c,1131,737,206,188,132,30356,650
C Header,mono/metadata/gc-internal.h,gc-internal.h,372,169,123,80,12,14176,249
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/TlsCipherSuite.cs,TlsCipherSuite.cs,152,102,28,22,6,5661,104
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslServerStream.cs,SslServerStream.cs,332,213,60,59,24,9024,196
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslCipherSuite.cs,SslCipherSuite.cs,251,158,35,58,10,8147,153
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ServerRecordProtocol.cs,ServerRecordProtocol.cs,174,109,30,35,20,5502,118
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/RecordProtocol.cs,RecordProtocol.cs,965,702,69,194,108,23278,436
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,462,333,54,75,61,13395,278
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/Context.cs,Context.cs,519,374,59,86,46,13032,311
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ClientRecordProtocol.cs,ClientRecordProtocol.cs,195,127,33,35,28,5973,129
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/CipherSuiteFactory.cs,CipherSuiteFactory.cs,248,92,127,29,18,22355,199
