Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6545,5016,522,1007,1416,212721,3152
C Header,mono/metadata/verify-internals.h,verify-internals.h,77,55,4,18,12,4102,60
C,mono/metadata/threads.c,threads.c,6299,4287,878,1134,703,180552,3065
C,mono/metadata/runtime.c,runtime.c,146,78,43,25,8,3399,94
C,mono/metadata/reflection.c,reflection.c,3052,2154,507,391,498,98970,1635
C Header,mono/metadata/object-internals.h,object-internals.h,2123,1611,137,375,21,63057,1251
C,mono/metadata/loader.c,loader.c,2789,2061,329,399,468,84933,1522
C,mono/metadata/icall.c,icall.c,8693,6965,406,1322,1383,265463,4044
C Header,mono/metadata/icall-def.h,icall-def.h,1084,889,74,121,1,84521,925
C,mono/metadata/gc.c,gc.c,1368,896,244,228,153,38072,771
C Header,mono/metadata/gc-internals.h,gc-internals.h,455,223,122,110,10,15597,278
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/TlsCipherSuite.cs,TlsCipherSuite.cs,152,102,28,22,6,5661,104
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslServerStream.cs,SslServerStream.cs,332,213,60,59,24,9024,196
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslCipherSuite.cs,SslCipherSuite.cs,251,158,35,58,10,8147,153
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ServerRecordProtocol.cs,ServerRecordProtocol.cs,173,108,30,35,20,5490,118
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/RecordProtocol.cs,RecordProtocol.cs,965,702,69,194,108,23283,436
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,472,340,55,77,67,13862,287
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/Context.cs,Context.cs,519,374,59,86,46,13032,311
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ClientRecordProtocol.cs,ClientRecordProtocol.cs,195,127,33,35,28,5973,129
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/CipherSuiteFactory.cs,CipherSuiteFactory.cs,199,52,122,25,3,20481,159
