Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6538,5014,522,1002,1417,213686,3150
C Header,mono/metadata/verify-internals.h,verify-internals.h,72,53,4,15,12,4073,58
C,mono/metadata/threads.c,threads.c,6731,4569,941,1221,757,193934,3242
C,mono/metadata/runtime.c,runtime.c,171,97,43,31,9,3982,110
C,mono/metadata/reflection.c,reflection.c,3194,2252,530,412,511,104738,1734
C Header,mono/metadata/object-internals.h,object-internals.h,2429,1780,209,440,30,71811,1393
C,mono/metadata/loader.c,loader.c,2155,1555,281,319,348,67189,1161
C,mono/metadata/icall.c,icall.c,9644,7700,488,1456,1434,300037,4519
C Header,mono/metadata/icall-def.h,icall-def.h,1186,933,127,126,7,110053,1006
C,mono/metadata/gc.c,gc.c,1404,926,245,233,155,38953,782
C Header,mono/metadata/gc-internals.h,gc-internals.h,410,189,123,98,10,14780,264
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,476,344,56,76,66,14040,291
