Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6539,5006,523,1010,1429,210896,3146
C Header,mono/metadata/verify-internals.h,verify-internals.h,63,45,3,15,0,3178,49
C,mono/metadata/threads.c,threads.c,5340,3671,717,952,636,147518,2544
C,mono/metadata/runtime.c,runtime.c,146,78,43,25,8,3394,94
C,mono/metadata/reflection.c,reflection.c,3031,2145,495,391,534,97218,1600
C Header,mono/metadata/object-internals.h,object-internals.h,1958,1491,122,345,18,57822,1172
C,mono/metadata/loader.c,loader.c,2723,2014,312,397,474,81648,1470
C,mono/metadata/icall.c,icall.c,8752,7061,374,1317,1427,259834,3949
C Header,mono/metadata/icall-def.h,icall-def.h,1058,869,70,119,1,79031,900
C,mono/metadata/gc.c,gc.c,1255,807,238,210,153,34154,722
C Header,mono/metadata/gc-internals.h,gc-internals.h,371,168,121,82,10,13914,251
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/TlsCipherSuite.cs,TlsCipherSuite.cs,152,102,28,22,6,5661,104
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslServerStream.cs,SslServerStream.cs,332,213,60,59,24,9024,196
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslCipherSuite.cs,SslCipherSuite.cs,251,158,35,58,10,8147,153
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ServerRecordProtocol.cs,ServerRecordProtocol.cs,173,108,30,35,20,5490,118
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/RecordProtocol.cs,RecordProtocol.cs,965,702,69,194,108,23283,436
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,472,340,55,77,67,13827,287
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/Context.cs,Context.cs,519,374,59,86,46,13032,311
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ClientRecordProtocol.cs,ClientRecordProtocol.cs,195,127,33,35,28,5973,129
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/CipherSuiteFactory.cs,CipherSuiteFactory.cs,199,52,122,25,3,20481,159
