Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6416,4925,497,994,1411,206426,3080
C Header,mono/metadata/verify-internals.h,verify-internals.h,59,45,0,14,0,3580,46
C,mono/metadata/threads.c,threads.c,4872,3379,674,819,613,132850,2398
C,mono/metadata/runtime.c,runtime.c,139,71,44,24,4,3060,86
C,mono/metadata/reflection.c,reflection.c,12854,10055,1086,1713,2107,414752,6871
C Header,mono/metadata/object-internals.h,object-internals.h,1636,1318,84,234,21,47117,1010
C,mono/metadata/loader.c,loader.c,2779,2039,322,418,459,82472,1490
C,mono/metadata/icall.c,icall.c,8452,6704,361,1387,1500,233649,4002
C Header,mono/metadata/icall-def.h,icall-def.h,1000,846,45,109,0,71855,859
C,mono/metadata/gc.c,gc.c,1563,1044,301,218,219,42375,869
C Header,mono/metadata/gc-internal.h,gc-internal.h,393,181,126,86,12,16012,264
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/TlsCipherSuite.cs,TlsCipherSuite.cs,182,125,31,26,9,6815,123
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslServerStream.cs,SslServerStream.cs,339,217,62,60,25,9293,200
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslCipherSuite.cs,SslCipherSuite.cs,295,194,37,64,13,9900,180
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ServerRecordProtocol.cs,ServerRecordProtocol.cs,156,94,28,34,4,4504,102
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/RecordProtocol.cs,RecordProtocol.cs,1126,812,90,224,129,27617,519
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,466,337,54,75,61,13433,279
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/Context.cs,Context.cs,517,373,59,85,46,12982,310
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ClientRecordProtocol.cs,ClientRecordProtocol.cs,179,114,29,36,10,5018,116
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/CipherSuiteFactory.cs,CipherSuiteFactory.cs,248,106,113,29,18,22315,204
