Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6420,4928,497,995,1410,206593,3080
C Header,mono/metadata/verify-internals.h,verify-internals.h,59,45,0,14,0,3580,46
C,mono/metadata/threads.c,threads.c,4878,3385,674,819,613,132969,2402
C,mono/metadata/runtime.c,runtime.c,137,69,44,24,3,2994,84
C,mono/metadata/reflection.c,reflection.c,12874,10075,1086,1713,2107,415650,6873
C Header,mono/metadata/object-internals.h,object-internals.h,1637,1319,84,234,21,47141,1011
C,mono/metadata/loader.c,loader.c,2840,2087,323,430,478,84894,1497
C,mono/metadata/icall.c,icall.c,8371,6636,362,1373,1476,231977,3949
C Header,mono/metadata/icall-def.h,icall-def.h,1001,847,45,109,1,72030,859
C,mono/metadata/gc.c,gc.c,1562,1043,301,218,219,42249,868
C Header,mono/metadata/gc-internal.h,gc-internal.h,393,181,126,86,12,16010,264
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/TlsCipherSuite.cs,TlsCipherSuite.cs,182,125,31,26,9,6815,123
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslServerStream.cs,SslServerStream.cs,339,217,62,60,25,9293,200
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslCipherSuite.cs,SslCipherSuite.cs,295,194,37,64,13,9900,180
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ServerRecordProtocol.cs,ServerRecordProtocol.cs,156,94,28,34,4,4504,102
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/RecordProtocol.cs,RecordProtocol.cs,1136,820,90,226,130,27984,524
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,462,333,54,75,61,13395,278
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/Context.cs,Context.cs,517,373,59,85,46,12982,310
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ClientRecordProtocol.cs,ClientRecordProtocol.cs,179,114,29,36,10,5018,116
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/CipherSuiteFactory.cs,CipherSuiteFactory.cs,248,106,113,29,18,22315,204
