Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6384,4897,497,990,1407,205122,3063
C Header,mono/metadata/verify-internals.h,verify-internals.h,56,42,0,14,0,3489,43
C,mono/metadata/threads.c,threads.c,4822,3296,655,871,589,132732,2341
C,mono/metadata/runtime.c,runtime.c,139,71,44,24,4,3060,86
C,mono/metadata/reflection.c,reflection.c,12597,9873,1053,1671,2047,406374,6766
C Header,mono/metadata/object-internals.h,object-internals.h,1613,1297,84,232,18,46008,994
C,mono/metadata/loader.c,loader.c,2657,1959,307,391,442,78608,1432
C,mono/metadata/icall.c,icall.c,8430,6671,378,1381,1500,232474,3980
C Header,mono/metadata/icall-def.h,icall-def.h,1002,844,48,110,1,72056,859
C,mono/metadata/gc.c,gc.c,1703,1122,350,231,236,45798,958
C Header,mono/metadata/gc-internal.h,gc-internal.h,378,172,124,82,12,15578,257
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/TlsCipherSuite.cs,TlsCipherSuite.cs,177,120,31,26,9,6690,121
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslServerStream.cs,SslServerStream.cs,339,217,62,60,25,9300,200
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslCipherSuite.cs,SslCipherSuite.cs,295,194,37,64,13,9900,180
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ServerRecordProtocol.cs,ServerRecordProtocol.cs,156,94,28,34,4,4504,102
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/RecordProtocol.cs,RecordProtocol.cs,982,715,73,194,108,23833,474
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,466,337,54,75,61,13433,279
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/Context.cs,Context.cs,515,373,57,85,44,12749,308
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ClientRecordProtocol.cs,ClientRecordProtocol.cs,179,114,29,36,10,5018,116
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/CipherSuiteFactory.cs,CipherSuiteFactory.cs,191,58,107,26,1,19947,155
