Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6440,4933,514,993,1404,207347,3088
C Header,mono/metadata/verify-internals.h,verify-internals.h,59,45,0,14,0,3160,46
C,mono/metadata/threads.c,threads.c,5177,3558,690,929,630,140569,2436
C,mono/metadata/runtime.c,runtime.c,142,70,48,24,3,3169,87
C,mono/metadata/reflection.c,reflection.c,2755,1947,442,366,508,82717,1488
C Header,mono/metadata/object-internals.h,object-internals.h,1788,1413,78,297,17,51107,1063
C,mono/metadata/loader.c,loader.c,2632,1980,258,394,472,79457,1425
C,mono/metadata/icall.c,icall.c,8946,7204,414,1328,1556,251010,3995
C Header,mono/metadata/icall-def.h,icall-def.h,1286,1079,69,138,1,94226,1105
C,mono/metadata/gc.c,gc.c,1291,835,240,216,161,34750,744
C Header,mono/metadata/gc-internals.h,gc-internals.h,374,169,125,80,12,14132,251
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/TlsCipherSuite.cs,TlsCipherSuite.cs,152,102,28,22,6,5661,104
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslServerStream.cs,SslServerStream.cs,332,213,60,59,24,9024,196
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslCipherSuite.cs,SslCipherSuite.cs,251,158,35,58,10,8147,153
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ServerRecordProtocol.cs,ServerRecordProtocol.cs,173,108,30,35,20,5490,118
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/RecordProtocol.cs,RecordProtocol.cs,965,702,69,194,108,23283,436
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,462,333,54,75,61,13395,278
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/Context.cs,Context.cs,519,374,59,86,46,13032,311
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ClientRecordProtocol.cs,ClientRecordProtocol.cs,195,127,33,35,28,5973,129
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/CipherSuiteFactory.cs,CipherSuiteFactory.cs,199,52,122,25,2,20472,159
