Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6504,4985,522,997,1411,212680,3133
C Header,mono/metadata/verify-internals.h,verify-internals.h,72,53,4,15,12,4073,58
C,mono/metadata/threads.c,threads.c,6731,4573,936,1222,758,193607,3247
C,mono/metadata/runtime.c,runtime.c,171,97,43,31,9,3999,110
C,mono/metadata/reflection.c,reflection.c,3203,2258,532,413,511,105482,1741
C Header,mono/metadata/object-internals.h,object-internals.h,2408,1763,208,437,30,71319,1383
C,mono/metadata/loader.c,loader.c,2157,1556,281,320,348,67232,1162
C,mono/metadata/icall.c,icall.c,9645,7693,494,1458,1451,300334,4536
C Header,mono/metadata/icall-def.h,icall-def.h,1184,932,126,126,5,109391,1004
C,mono/metadata/gc.c,gc.c,1414,935,245,234,155,39341,788
C Header,mono/metadata/gc-internals.h,gc-internals.h,416,194,123,99,10,15024,269
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,476,344,56,76,66,14040,291
