Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,mono/metadata/verify.c,verify.c,6559,5026,523,1010,1428,213636,3163
C Header,mono/metadata/verify-internals.h,verify-internals.h,63,45,3,15,0,3136,49
C,mono/metadata/threads.c,threads.c,5887,4003,832,1052,648,166709,2830
C,mono/metadata/runtime.c,runtime.c,146,78,43,25,8,3388,94
C,mono/metadata/reflection.c,reflection.c,3021,2122,507,392,498,98311,1610
C Header,mono/metadata/object-internals.h,object-internals.h,1983,1510,123,350,19,58724,1195
C,mono/metadata/loader.c,loader.c,2762,2038,329,395,467,84091,1507
C,mono/metadata/icall.c,icall.c,8533,6861,377,1295,1370,258373,3891
C Header,mono/metadata/icall-def.h,icall-def.h,1094,900,72,122,1,81810,934
C,mono/metadata/gc.c,gc.c,1322,863,239,220,152,36021,747
C Header,mono/metadata/gc-internals.h,gc-internals.h,406,187,122,97,10,14985,267
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/TlsCipherSuite.cs,TlsCipherSuite.cs,152,102,28,22,6,5661,104
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslServerStream.cs,SslServerStream.cs,332,213,60,59,24,9024,196
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/SslCipherSuite.cs,SslCipherSuite.cs,251,158,35,58,10,8147,153
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ServerRecordProtocol.cs,ServerRecordProtocol.cs,173,108,30,35,20,5490,118
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/RecordProtocol.cs,RecordProtocol.cs,965,702,69,194,108,23283,436
C#,mcs/class/System.Web/System.Web/HttpForbiddenHandler.cs,HttpForbiddenHandler.cs,57,24,28,5,4,2027,46
C#,mcs/class/corlib/System.Reflection.Emit/DynamicMethod.cs,DynamicMethod.cs,472,340,55,77,67,13856,287
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/Context.cs,Context.cs,519,374,59,86,46,13032,311
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/ClientRecordProtocol.cs,ClientRecordProtocol.cs,195,127,33,35,28,5973,129
C#,mcs/class/Mono.Security/Mono.Security.Protocol.Tls/CipherSuiteFactory.cs,CipherSuiteFactory.cs,199,52,122,25,3,20481,159
