Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/endpoint/smtp/smtp.go,smtp.go,409,346,13,50,76,11423,275
Go,internal/auth/sasl_test.go,sasl_test.go,71,61,0,10,11,1460,49
Go,internal/auth/sasl.go,sasl.go,116,88,8,20,20,2911,77
Go,internal/auth/plain_separate/plain_separate_test.go,plain_separate_test.go,136,121,0,15,9,2113,45
Go,internal/auth/plain_separate/plain_separate.go,plain_separate.go,105,86,0,19,19,1858,61
C,internal/auth/pam/pam.c,pam.c,66,56,2,8,13,2016,43
C,cmd/maddy-pam-helper/pam.c,pam.c,64,56,1,7,13,1999,42
Go,internal/auth/shadow/module.go,module.go,116,93,1,22,24,2450,67
Go,internal/auth/pam/module.go,module.go,76,64,0,12,14,1640,50
Go,internal/config/module/interfaces.go,interfaces.go,60,43,10,7,10,1865,38
Go,internal/storage/imapsql/imapsql.go,imapsql.go,453,356,25,72,83,11603,292
Go,internal/endpoint/imap/imap.go,imap.go,264,223,2,39,42,7039,177
Go,internal/auth/external/externalauth.go,externalauth.go,85,68,0,17,13,1943,57
Go,internal/module/dummy.go,dummy.go,64,44,5,15,0,1455,35
Go,internal/module/auth.go,auth.go,26,15,7,4,0,745,22
