Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/endpoint/smtp/smtp.go,smtp.go,425,359,12,54,79,11839,285
Go,internal/auth/sasl_test.go,sasl_test.go,71,61,0,10,11,1460,49
Go,internal/auth/sasl.go,sasl.go,116,88,8,20,20,2919,77
Go,internal/auth/plain_separate/plain_separate_test.go,plain_separate_test.go,136,121,0,15,9,2113,45
Go,internal/auth/plain_separate/plain_separate.go,plain_separate.go,106,87,0,19,19,1940,62
C,internal/auth/pam/pam.c,pam.c,66,56,2,8,13,2016,43
C,cmd/maddy-pam-helper/pam.c,pam.c,64,56,1,7,13,1999,42
Go,internal/auth/pam/module.go,module.go,77,65,0,12,14,1696,51
Go,internal/auth/shadow/module.go,module.go,117,94,1,22,24,2512,68
Go,internal/config/module/interfaces.go,interfaces.go,60,43,10,7,10,1914,39
Go,internal/storage/imapsql/imapsql.go,imapsql.go,477,376,25,76,91,12184,305
Go,internal/endpoint/imap/imap.go,imap.go,264,223,2,39,42,7039,177
Go,internal/auth/external/externalauth.go,externalauth.go,86,69,0,17,13,2020,58
Go,internal/module/dummy.go,dummy.go,64,44,5,15,0,1455,35
Go,internal/module/auth.go,auth.go,26,15,7,4,0,745,22
