Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/endpoint/smtp/smtp.go,smtp.go,444,360,29,55,79,12664,300
Go,internal/auth/sasl_test.go,sasl_test.go,89,61,17,11,11,2227,63
Go,internal/auth/sasl.go,sasl.go,134,88,25,21,20,3689,91
Go,internal/auth/plain_separate/plain_separate_test.go,plain_separate_test.go,154,121,17,16,9,2880,59
Go,internal/auth/plain_separate/plain_separate.go,plain_separate.go,124,87,17,20,19,2709,76
C,cmd/maddy-pam-helper/pam.c,pam.c,64,56,1,7,13,1999,42
C,internal/auth/pam/pam.c,pam.c,84,56,19,9,13,2782,57
Go,internal/auth/shadow/module.go,module.go,135,94,18,23,24,3280,82
Go,internal/auth/pam/module.go,module.go,95,65,17,13,14,2465,65
Go,framework/config/module/interfaces.go,interfaces.go,86,50,27,9,12,2953,57
Go,internal/storage/imapsql/imapsql.go,imapsql.go,527,404,42,81,97,14200,341
Go,internal/endpoint/imap/imap.go,imap.go,300,239,19,42,44,8368,203
Go,internal/auth/external/externalauth.go,externalauth.go,104,69,17,18,13,2789,72
Go,framework/module/dummy.go,dummy.go,82,44,22,16,0,2223,49
Go,framework/module/auth.go,auth.go,46,15,26,5,0,1603,38
