Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,spec/dragonfly/image_magick/processors/thumb_spec.rb,thumb_spec.rb,173,140,0,33,6,4404,97
Ruby,lib/dragonfly/image_magick/processors/thumb.rb,thumb.rb,76,66,1,9,5,2290,61
Ruby,spec/dragonfly/image_magick/generators/text_spec.rb,text_spec.rb,77,72,0,5,3,2720,53
Ruby,lib/dragonfly/image_magick/generators/text.rb,text.rb,127,105,6,16,17,4455,104
Ruby,spec/spec_helper.rb,spec_helper.rb,52,42,1,9,1,1270,38
Ruby,spec/functional/shell_commands_spec.rb,shell_commands_spec.rb,33,26,0,7,0,977,24
Ruby,spec/dragonfly/image_magick/plugin_spec.rb,plugin_spec.rb,131,109,0,22,22,3415,75
Ruby,lib/dragonfly/image_magick/plugin.rb,plugin.rb,84,65,8,11,3,2989,64
Ruby,spec/dragonfly/image_magick/generators/plasma_spec.rb,plasma_spec.rb,32,27,0,5,3,962,25
Ruby,lib/dragonfly/image_magick/generators/plasma.rb,plasma.rb,25,20,0,5,1,615,19
Ruby,spec/dragonfly/image_magick/generators/plain_spec.rb,plain_spec.rb,50,42,0,8,3,1427,34
Ruby,lib/dragonfly/image_magick/generators/plain.rb,plain.rb,26,21,0,5,3,672,20
Ruby,lib/dragonfly/image_magick/processors/encode.rb,encode.rb,18,14,0,4,0,322,14
Ruby,spec/dragonfly/image_magick/processors/convert_spec.rb,convert_spec.rb,65,51,0,14,8,2118,42
Ruby,spec/dragonfly/image_magick/generators/convert_spec.rb,convert_spec.rb,19,15,0,4,1,518,16
Ruby,lib/dragonfly/image_magick/generators/convert.rb,convert.rb,19,16,0,3,1,433,17
Ruby,lib/dragonfly/image_magick/processors/convert.rb,convert.rb,31,25,0,6,4,829,23
Ruby,lib/dragonfly/content.rb,content.rb,220,112,78,30,10,6924,145
Markdown,README.md,README.md,97,74,0,23,0,2997,61
