Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,spec/dragonfly/image_magick/processors/thumb_spec.rb,thumb_spec.rb,148,118,0,30,4,3709,82
Ruby,lib/dragonfly/image_magick/processors/thumb.rb,thumb.rb,73,64,1,8,7,2394,60
Ruby,spec/dragonfly/image_magick/generators/text_spec.rb,text_spec.rb,69,65,0,4,2,2426,47
Ruby,lib/dragonfly/image_magick/generators/text.rb,text.rb,119,101,6,12,17,4213,102
Ruby,spec/spec_helper.rb,spec_helper.rb,72,60,1,11,0,1898,54
Ruby,spec/functional/shell_commands_spec.rb,shell_commands_spec.rb,23,17,0,6,0,504,19
Ruby,spec/dragonfly/image_magick/plugin_spec.rb,plugin_spec.rb,142,117,0,25,27,3944,79
Ruby,lib/dragonfly/image_magick/plugin.rb,plugin.rb,87,73,5,9,0,2511,62
Ruby,spec/dragonfly/image_magick/generators/plasma_spec.rb,plasma_spec.rb,25,22,0,3,2,707,19
Ruby,lib/dragonfly/image_magick/generators/plasma.rb,plasma.rb,16,14,0,2,0,338,15
Ruby,spec/dragonfly/image_magick/generators/plain_spec.rb,plain_spec.rb,43,35,0,8,2,1196,29
Ruby,lib/dragonfly/image_magick/generators/plain.rb,plain.rb,19,16,0,3,3,523,17
Ruby,spec/dragonfly/image_magick/processors/convert_spec.rb,convert_spec.rb,34,27,0,7,5,1185,23
Ruby,lib/dragonfly/image_magick/processors/convert.rb,convert.rb,31,26,0,5,2,725,23
Ruby,lib/dragonfly/content.rb,content.rb,100,81,0,19,8,2422,60
Markdown,README.md,README.md,120,86,0,34,0,3329,68
