Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,spec/dragonfly/image_magick/processors/thumb_spec.rb,thumb_spec.rb,173,140,0,33,6,4379,97
Ruby,lib/dragonfly/image_magick/processors/thumb.rb,thumb.rb,76,66,1,9,5,2270,61
Ruby,spec/dragonfly/image_magick/generators/text_spec.rb,text_spec.rb,77,72,0,5,3,2705,53
Ruby,lib/dragonfly/image_magick/generators/text.rb,text.rb,127,105,6,16,17,4437,104
Ruby,spec/spec_helper.rb,spec_helper.rb,51,41,1,9,0,1263,37
Ruby,spec/functional/shell_commands_spec.rb,shell_commands_spec.rb,33,26,0,7,0,976,24
Ruby,spec/dragonfly/image_magick/plugin_spec.rb,plugin_spec.rb,140,114,0,26,26,3828,76
Ruby,lib/dragonfly/image_magick/plugin.rb,plugin.rb,77,60,7,10,3,2688,60
Ruby,spec/dragonfly/image_magick/generators/plasma_spec.rb,plasma_spec.rb,32,27,0,5,3,947,25
Ruby,lib/dragonfly/image_magick/generators/plasma.rb,plasma.rb,25,20,0,5,1,605,19
Ruby,spec/dragonfly/image_magick/generators/plain_spec.rb,plain_spec.rb,50,42,0,8,3,1412,34
Ruby,lib/dragonfly/image_magick/generators/plain.rb,plain.rb,26,21,0,5,3,662,20
Ruby,lib/dragonfly/image_magick/processors/encode.rb,encode.rb,18,14,0,4,0,322,14
Ruby,spec/dragonfly/image_magick/processors/convert_spec.rb,convert_spec.rb,40,32,0,8,7,1402,27
Ruby,spec/dragonfly/image_magick/generators/convert_spec.rb,convert_spec.rb,19,15,0,4,1,518,16
Ruby,lib/dragonfly/image_magick/generators/convert.rb,convert.rb,19,16,0,3,1,433,17
Ruby,lib/dragonfly/image_magick/processors/convert.rb,convert.rb,28,23,0,5,3,672,21
Ruby,lib/dragonfly/content.rb,content.rb,132,106,0,26,9,3190,79
Markdown,README.md,README.md,120,86,0,34,0,3329,68
