Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,core/tauri-runtime/src/window.rs,window.rs,538,315,160,63,16,16815,364
Rust,core/tauri-build/src/static_vcruntime.rs,static_vcruntime.rs,58,41,11,6,7,2340,52
JSON,tooling/cli/schema.json,schema.json,2853,2853,0,0,0,97119,939
JSON,core/tauri-config-schema/schema.json,schema.json,2853,2853,0,0,0,97119,939
Rust,core/tauri/src/pattern.rs,pattern.rs,94,61,20,13,6,2534,68
Rust,core/tauri/src/window/mod.rs,mod.rs,2140,1498,438,204,49,63136,1014
Rust,core/tauri/src/test/mock_runtime.rs,mock_runtime.rs,1155,941,9,205,31,26862,452
Rust,core/tauri-runtime-wry/src/lib.rs,lib.rs,4147,3650,68,429,245,123978,2227
Rust,core/tauri/src/scope/fs.rs,fs.rs,473,375,54,44,29,15003,284
Rust,core/tauri-utils/src/config.rs,config.rs,2747,1889,683,175,105,98401,1815
JSON,.changes/config.json,config.json,283,283,0,0,0,8375,124
Rust,core/tauri/src/app.rs,app.rs,1921,1158,600,163,76,59981,1109
TOML,core/tauri-runtime/Cargo.toml,Cargo.toml,53,46,0,7,1,1478,47
TOML,core/tauri-runtime-wry/Cargo.toml,Cargo.toml,56,49,0,7,0,1916,50
