Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,core/tauri-runtime/src/window.rs,window.rs,538,315,160,63,16,16815,364
Rust,core/tauri-build/src/static_vcruntime.rs,static_vcruntime.rs,58,41,11,6,7,2340,52
JSON,tooling/cli/schema.json,schema.json,2853,2853,0,0,0,97119,939
JSON,core/tauri-config-schema/schema.json,schema.json,2853,2853,0,0,0,97119,939
Rust,core/tauri/src/pattern.rs,pattern.rs,94,61,20,13,6,2534,68
Rust,core/tauri/src/window/mod.rs,mod.rs,2166,1512,448,206,49,64154,1026
Rust,core/tauri/src/test/mock_runtime.rs,mock_runtime.rs,1170,951,9,210,31,27284,454
Rust,core/tauri-runtime-wry/src/lib.rs,lib.rs,4216,3712,68,436,242,125699,2246
Rust,core/tauri/src/scope/fs.rs,fs.rs,473,375,54,44,29,15003,284
Rust,core/tauri-utils/src/config.rs,config.rs,2741,1883,683,175,105,98219,1813
JSON,.changes/config.json,config.json,283,283,0,0,0,8363,124
Rust,core/tauri/src/app.rs,app.rs,1969,1192,611,166,78,62009,1135
TOML,core/tauri-runtime/Cargo.toml,Cargo.toml,53,46,0,7,1,1478,47
TOML,core/tauri-runtime-wry/Cargo.toml,Cargo.toml,56,49,0,7,0,1918,50
