Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,core/tauri-runtime/src/window.rs,window.rs,380,275,69,36,22,11445,282
Rust,core/tauri/src/window.rs,window.rs,1535,935,454,146,27,47345,822
Rust,core/tauri-build/src/static_vcruntime.rs,static_vcruntime.rs,58,41,11,6,7,2343,52
JSON,core/config-schema/schema.json,schema.json,2845,2845,0,0,0,97041,1034
JSON,tooling/cli/schema.json,schema.json,2845,2845,0,0,0,97041,1034
Rust,core/tauri/src/pattern.rs,pattern.rs,94,62,19,13,6,2494,69
Rust,core/tauri/src/test/mock_runtime.rs,mock_runtime.rs,719,576,7,136,10,15670,291
Rust,core/tauri/src/manager.rs,manager.rs,1565,1350,73,142,126,49210,1106
Rust,core/tauri-runtime-wry/src/lib.rs,lib.rs,3157,2780,54,323,182,98847,1834
Rust,core/tauri/src/scope/fs.rs,fs.rs,300,238,29,33,19,8741,189
Rust,core/tauri-utils/src/config.rs,config.rs,3754,2760,723,271,173,126208,2308
JSON,.changes/config.json,config.json,264,264,0,0,0,7500,109
Rust,core/tauri/src/app.rs,app.rs,1791,1021,625,145,50,55370,1073
TOML,core/tauri-runtime/Cargo.toml,Cargo.toml,51,45,0,6,1,1413,46
TOML,core/tauri-runtime-wry/Cargo.toml,Cargo.toml,49,43,0,6,0,1683,44
