Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,core/tauri-runtime/src/window.rs,window.rs,408,299,70,39,21,12381,301
Rust,core/tauri/src/window.rs,window.rs,1834,1124,543,167,33,57740,985
Rust,core/tauri-build/src/static_vcruntime.rs,static_vcruntime.rs,58,41,11,6,7,2340,52
JSON,core/config-schema/schema.json,schema.json,2762,2762,0,0,0,95575,1024
JSON,tooling/cli/schema.json,schema.json,2762,2762,0,0,0,95575,1024
Rust,core/tauri/src/pattern.rs,pattern.rs,94,62,19,13,6,2490,69
Rust,core/tauri/src/test/mock_runtime.rs,mock_runtime.rs,689,544,7,138,8,14348,269
Rust,core/tauri/src/manager.rs,manager.rs,1668,1434,79,155,134,52554,1171
Rust,core/tauri-runtime-wry/src/lib.rs,lib.rs,3183,2808,55,320,191,97980,1851
Rust,core/tauri/src/scope/fs.rs,fs.rs,368,302,32,34,19,11458,213
Rust,core/tauri-utils/src/config.rs,config.rs,3625,2622,746,257,172,121045,2211
JSON,.changes/config.json,config.json,266,266,0,0,0,7767,111
Rust,core/tauri/src/app.rs,app.rs,1643,898,615,130,45,50073,963
TOML,core/tauri-runtime/Cargo.toml,Cargo.toml,53,46,0,7,1,1478,47
TOML,core/tauri-runtime-wry/Cargo.toml,Cargo.toml,51,44,0,7,0,1736,45
