Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/snowflake/connector/auth/webbrowser.py,webbrowser.py,417,369,20,28,24,14037,314
Python,src/snowflake/connector/url_util.py,url_util.py,43,15,19,9,1,1021,27
Python,test/unit/test_url_util.py,test_url_util.py,29,23,3,3,2,816,21
Python,test/unit/test_log_secret_detector.py,test_log_secret_detector.py,272,259,4,9,1,8178,137
Python,test/unit/test_auth_webbrowser.py,test_auth_webbrowser.py,357,346,4,7,7,11722,184
Python,src/snowflake/connector/snow_logging.py,snow_logging.py,148,114,19,15,6,4313,82
Python,setup.py,setup.py,195,171,7,17,21,7898,142
Python,src/snowflake/connector/secret_detector.py,secret_detector.py,162,114,28,20,4,5343,113
Python,src/snowflake/connector/auth/_auth.py,_auth.py,786,768,6,12,18,27978,537
Markdown,DESCRIPTION.md,DESCRIPTION.md,1226,830,0,396,0,55381,825
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,128,128,0,0,0,3645,97
