Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,libcontainer/utils/utils_unix.go,utils_unix.go,69,49,12,8,17,1782,47
Go,libcontainer/utils/utils_test.go,utils_test.go,139,115,8,16,28,3638,102
Go,libcontainer/utils/utils.go,utils.go,164,106,40,18,29,5129,125
Go,libcontainer/user/user.go,user.go,605,420,103,82,165,15015,361
Go,libcontainer/integration/template_test.go,template_test.go,217,193,15,9,7,5054,134
Go,libcontainer/standard_init_linux.go,standard_init_linux.go,267,184,57,26,92,9231,178
Go,libcontainer/setns_init_linux.go,setns_init_linux.go,109,85,14,10,40,3310,70
Go,libcontainer/integration/seccomp_test.go,seccomp_test.go,419,357,13,49,76,9217,109
Go,libcontainer/rootfs_linux.go,rootfs_linux.go,1138,863,178,97,359,35209,676
C,libcontainer/nsenter/nsexec.c,nsexec.c,1391,879,307,205,243,40546,918
Go,libcontainer/configs/mount.go,mount.go,7,4,2,1,0,212,7
Go,libcontainer/message_linux.go,message_linux.go,97,73,12,12,3,2388,65
Go,libcontainer/system/linux.go,linux.go,104,80,4,20,23,2036,54
Go,libcontainer/init_linux.go,init_linux.go,612,443,107,62,180,19491,380
Go,libcontainer/cgroups/file.go,file.go,190,142,27,21,41,5133,135
Go,libcontainer/factory_linux.go,factory_linux.go,231,167,44,20,65,6551,145
Go,libcontainer/integration/exec_test.go,exec_test.go,1809,1432,100,277,256,46179,735
Go,exec.go,exec.go,269,253,7,9,66,7302,181
Go,libcontainer/specconv/example.go,example.go,225,202,13,10,9,5161,158
Go,libcontainer/container_linux.go,container_linux.go,2282,1739,330,213,612,67342,1314
C,libcontainer/nsenter/cloned_binary.c,cloned_binary.c,562,345,142,75,78,14171,366
Markdown,libcontainer/README.md,README.md,307,273,0,34,0,7699,176
Markdown,README.md,README.md,312,232,0,80,0,11452,179
