Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,libcontainer/utils/utils_unix.go,utils_unix.go,33,23,5,5,6,728,26
Go,libcontainer/utils/utils_test.go,utils_test.go,153,131,0,22,41,3323,88
Go,libcontainer/utils/utils.go,utils.go,126,87,26,13,20,3529,89
Go,libcontainer/user/user.go,user.go,441,301,83,57,128,10987,285
Go,libcontainer/integration/template_test.go,template_test.go,125,107,13,5,0,2947,99
Go,libcontainer/standard_init_linux.go,standard_init_linux.go,186,139,30,17,70,5584,109
Go,libcontainer/setns_init_linux.go,setns_init_linux.go,62,52,4,6,21,1601,39
Go,libcontainer/integration/seccomp_test.go,seccomp_test.go,219,186,4,29,57,4469,82
Go,libcontainer/rootfs_linux.go,rootfs_linux.go,788,623,92,73,261,23360,443
C,libcontainer/nsenter/nsexec.c,nsexec.c,754,447,196,111,110,21097,517
Go,libcontainer/configs/mount.go,mount.go,39,16,12,11,0,1003,29
Go,libcontainer/message_linux.go,message_linux.go,88,64,11,13,2,2019,56
Go,libcontainer/system/linux.go,linux.go,143,102,20,21,33,3543,82
Go,libcontainer/init_linux.go,init_linux.go,428,323,67,38,115,12195,251
Go,libcontainer/factory_linux.go,factory_linux.go,303,248,30,25,61,8603,192
Go,libcontainer/integration/exec_test.go,exec_test.go,1696,1348,80,268,320,41713,576
Go,exec.go,exec.go,205,193,6,6,48,5219,139
Go,libcontainer/container_linux.go,container_linux.go,1357,1116,122,119,362,37498,749
Markdown,libcontainer/README.md,README.md,251,218,0,33,0,6364,162
Markdown,README.md,README.md,196,140,0,56,0,6566,119
