Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,libcontainer/utils/utils_unix.go,utils_unix.go,44,31,6,7,8,1087,32
Go,libcontainer/utils/utils_test.go,utils_test.go,154,131,0,23,41,3332,88
Go,libcontainer/utils/utils.go,utils.go,127,87,26,14,20,3541,89
Go,libcontainer/user/user.go,user.go,441,299,83,59,124,11058,284
Go,libcontainer/integration/template_test.go,template_test.go,191,173,13,5,0,4214,104
Go,libcontainer/standard_init_linux.go,standard_init_linux.go,198,141,40,17,70,6297,121
Go,libcontainer/setns_init_linux.go,setns_init_linux.go,76,59,10,7,27,2318,49
Go,libcontainer/integration/seccomp_test.go,seccomp_test.go,219,186,4,29,57,4469,82
Go,libcontainer/rootfs_linux.go,rootfs_linux.go,819,642,102,75,265,24075,453
C,libcontainer/nsenter/nsexec.c,nsexec.c,964,585,240,139,161,27205,644
Go,libcontainer/configs/mount.go,mount.go,39,16,12,11,0,1003,29
Go,libcontainer/message_linux.go,message_linux.go,89,67,10,12,2,1995,58
Go,libcontainer/system/linux.go,linux.go,136,95,20,21,31,3232,78
Go,libcontainer/init_linux.go,init_linux.go,501,370,82,49,137,14505,301
Go,libcontainer/factory_linux.go,factory_linux.go,381,295,47,39,74,11260,235
Go,libcontainer/integration/exec_test.go,exec_test.go,1759,1400,81,278,332,43481,585
Go,exec.go,exec.go,212,199,6,7,48,5619,144
Go,libcontainer/specconv/example.go,example.go,220,196,14,10,7,4910,150
Go,libcontainer/container_linux.go,container_linux.go,1774,1411,183,180,485,49138,982
Markdown,README.md,README.md,244,184,0,60,0,8798,143
Markdown,libcontainer/README.md,README.md,328,291,0,37,0,9583,176
