Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,pcsd/test/test_session.rb,test_session.rb,71,58,3,10,0,1994,43
Ruby,pcsd/test/test_auth.rb,test_auth.rb,83,71,0,12,1,2031,50
Ruby,pcsd/test/test_all_suite.rb,test_all_suite.rb,12,11,0,1,0,282,12
Ruby,pcsd/session.rb,session.rb,73,58,5,10,2,1724,49
Ruby,pcsd/resource.rb,resource.rb,404,393,0,11,45,13011,274
Ruby,pcsd/remote.rb,remote.rb,2821,2543,55,223,452,84688,1448
Ruby HTML,pcsd/views/permissions.erb,permissions.erb,55,55,0,0,0,1912,45
Ruby,pcsd/pcsd.rb,pcsd.rb,1451,1270,78,103,142,46871,861
JavaScript,pcsd/public/js/pcsd.js,pcsd.js,3054,2863,36,155,337,84253,1529
Ruby,pcsd/pcsd-cli.rb,pcsd-cli.rb,138,119,8,11,22,3931,99
Ruby,pcsd/pcs.rb,pcs.rb,2135,1915,71,149,289,59143,1179
JavaScript,pcsd/public/js/nodes-ember.js,nodes-ember.js,2598,2402,25,171,435,77308,1645
Ruby,pcsd/fenceagent.rb,fenceagent.rb,54,54,0,0,2,1187,41
Ruby,pcsd/cluster_entity.rb,cluster_entity.rb,1067,971,2,94,111,29641,669
Ruby,pcsd/cfgsync.rb,cfgsync.rb,808,691,17,100,67,22018,439
Ruby,pcsd/auth.rb,auth.rb,181,160,4,17,20,4895,127
Ruby HTML,pcsd/views/_dialogs.erb,_dialogs.erb,238,237,0,1,3,7324,120
Markdown,CHANGELOG.md,CHANGELOG.md,36,28,0,8,0,1414,29
