Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,pcsd/test/test_session.rb,test_session.rb,71,58,3,10,0,1994,43
Ruby,pcsd/test/test_auth.rb,test_auth.rb,83,71,0,12,1,2031,50
Ruby,pcsd/test/test_all_suite.rb,test_all_suite.rb,12,11,0,1,0,282,12
Ruby,pcsd/session.rb,session.rb,73,58,5,10,2,1724,49
Ruby,pcsd/resource.rb,resource.rb,404,393,0,11,45,13011,274
Ruby,pcsd/remote.rb,remote.rb,2156,1927,44,185,400,65262,1133
Ruby HTML,pcsd/views/permissions.erb,permissions.erb,55,55,0,0,0,1912,45
Ruby,pcsd/pcsd.rb,pcsd.rb,1285,1144,49,92,131,41030,762
JavaScript,pcsd/public/js/pcsd.js,pcsd.js,2727,2539,36,152,325,75805,1384
Ruby,pcsd/pcsd-cli.rb,pcsd-cli.rb,138,119,8,11,22,3931,99
Ruby,pcsd/pcs.rb,pcs.rb,1850,1659,62,129,243,50889,1044
JavaScript,pcsd/public/js/nodes-ember.js,nodes-ember.js,2235,2072,13,150,398,67093,1421
Ruby,pcsd/fenceagent.rb,fenceagent.rb,46,41,0,5,6,1026,35
Ruby,pcsd/cluster_entity.rb,cluster_entity.rb,1051,954,2,95,111,28946,655
Ruby,pcsd/cfgsync.rb,cfgsync.rb,808,691,17,100,67,22018,439
Ruby,pcsd/auth.rb,auth.rb,180,159,4,17,20,4877,126
Ruby HTML,pcsd/views/_dialogs.erb,_dialogs.erb,57,56,0,1,2,2726,40
