Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,pcsd/test/test_auth.rb,test_auth.rb,95,83,0,12,1,2379,53
Ruby,pcsd/test/test_all_suite.rb,test_all_suite.rb,11,10,0,1,0,256,11
Ruby,pcsd/resource.rb,resource.rb,479,462,0,17,53,15367,315
Ruby,pcsd/remote.rb,remote.rb,2330,2080,48,202,428,71633,1248
Ruby HTML,pcsd/views/permissions.erb,permissions.erb,54,54,0,0,0,1891,44
Ruby,pcsd/pcsd.rb,pcsd.rb,917,809,40,68,87,28706,570
JavaScript,pcsd/public/js/pcsd.js,pcsd.js,2585,2384,38,163,329,71054,1301
Ruby,pcsd/pcsd-cli.rb,pcsd-cli.rb,138,119,8,11,22,3886,99
Ruby,pcsd/pcs.rb,pcs.rb,1850,1659,62,129,243,50707,1045
JavaScript,pcsd/public/js/nodes-ember.js,nodes-ember.js,2058,1909,4,145,371,61901,1323
Ruby,pcsd/fenceagent.rb,fenceagent.rb,126,112,4,10,18,3733,93
Ruby,pcsd/cluster_entity.rb,cluster_entity.rb,1051,954,2,95,111,28955,655
Ruby,pcsd/cfgsync.rb,cfgsync.rb,773,662,17,94,64,20979,430
Ruby,pcsd/auth.rb,auth.rb,166,147,4,15,20,4532,115
Ruby HTML,pcsd/views/_dialogs.erb,_dialogs.erb,38,38,0,0,2,2099,27
