Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JSON,global.json,global.json,7,7,0,0,0,108,8
C#,test/Npgsql.Tests/WriteBufferTests.cs,WriteBufferTests.cs,122,99,5,18,0,4656,65
C#,test/Npgsql.Tests/Support/PgServerMock.cs,PgServerMock.cs,410,340,7,63,10,13781,223
C#,test/Npgsql.Tests/Support/PgPostmasterMock.cs,PgPostmasterMock.cs,264,215,10,39,16,10068,174
C#,src/Npgsql/Internal/NpgsqlWriteBuffer.cs,NpgsqlWriteBuffer.cs,625,487,39,99,57,20493,335
C#,src/Npgsql/NpgsqlTransaction.cs,NpgsqlTransaction.cs,442,261,106,75,29,15314,204
C#,src/Npgsql/Internal/NpgsqlConnector.cs,NpgsqlConnector.cs,2951,1977,513,461,305,119032,1582
C#,src/Npgsql/Internal/NpgsqlConnector.FrontendMessages.cs,NpgsqlConnector.FrontendMessages.cs,504,408,5,91,41,21360,266
MSBuild,test/Npgsql.Tests/Npgsql.Tests.csproj,Npgsql.Tests.csproj,23,23,0,0,0,992,20
MSBuild,test/Npgsql.PluginTests/Npgsql.PluginTests.csproj,Npgsql.PluginTests.csproj,19,17,0,2,0,867,17
MSBuild,src/Npgsql.Json.NET/Npgsql.Json.NET.csproj,Npgsql.Json.NET.csproj,19,17,0,2,0,804,16
C#,test/Npgsql.PluginTests/JsonNetTests.cs,JsonNetTests.cs,281,232,9,40,6,9379,133
C#,src/Npgsql/Common.cs,Common.cs,81,70,6,5,0,2215,67
C#,test/Npgsql.Tests/CommandTests.cs,CommandTests.cs,1642,1361,28,253,87,66037,779
