Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/version/version_test.go,version_test.go,93,88,0,5,7,1695,42
Go,server/version/version.go,version.go,61,43,5,13,6,1455,41
Go,server/router/api/v1/v1.go,v1.go,126,112,2,12,24,4035,89
Go,server/server.go,server.go,168,136,7,25,31,4985,120
Go,server/profile/profile.go,profile.go,93,68,14,11,28,2264,74
Go,bin/memos/main.go,main.go,190,166,4,20,40,6001,130
Go,plugin/httpgetter/image.go,image.go,45,38,0,7,10,713,28
YAML,.github/workflows/frontend-tests.yml,frontend-tests.yml,51,48,0,3,0,1171,32
Go,server/router/api/v1/common.go,common.go,59,51,0,8,8,1415,40
YAML,.github/workflows/backend-tests.yml,backend-tests.yml,48,45,0,3,0,1233,37
Go,server/router/api/v1/auth.go,auth.go,63,42,11,10,3,2103,49
TypeScript,web/src/components/UpdateCustomizedProfileDialog.tsx,UpdateCustomizedProfileDialog.tsx,148,133,0,15,4,5313,106
TypeScript,web/src/pages/SignIn.tsx,SignIn.tsx,215,201,0,14,19,8880,171
TypeScript,web/src/components/SearchBar.tsx,SearchBar.tsx,45,40,0,5,5,1490,40
TypeScript,web/src/components/Settings/PreferencesSection.tsx,PreferencesSection.tsx,89,81,0,8,1,3232,68
TypeScript,web/src/components/LocaleSelect.tsx,LocaleSelect.tsx,50,43,1,6,2,1284,45
TypeScript,web/src/components/AppearanceSelect.tsx,AppearanceSelect.tsx,53,46,0,7,8,1425,46
