Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/version/version_test.go,version_test.go,93,88,0,5,7,1695,42
Go,server/version/version.go,version.go,61,43,5,13,6,1455,41
Go,api/v1/v1.go,v1.go,95,66,19,10,0,2977,77
Go,api/v1/user.go,user.go,501,368,87,46,142,17069,283
Go,server/integration/telegram.go,telegram.go,296,250,3,43,49,8640,193
Go,api/v1/tag_test.go,tag_test.go,47,45,0,2,3,1162,31
Go,api/v1/tag.go,tag.go,218,152,42,24,30,6221,120
Go,api/v1/system_setting.go,system_setting.go,308,240,46,22,67,12638,206
Go,api/v1/system.go,system.go,179,124,38,17,29,6222,136
TypeScript Typings,web/src/types/modules/system.d.ts,system.d.ts,34,30,1,3,0,665,28
YAML,api/v1/swagger.yaml,swagger.yaml,2317,2317,0,0,0,61690,700
Markdown,api/v1/swagger.md,swagger.md,1719,1244,0,475,0,54338,506
Go,api/v1/storage.go,storage.go,316,232,51,33,77,10576,170
Go,server/server.go,server.go,207,162,10,35,38,5631,138
Go,api/v1/resource.go,resource.go,502,377,76,49,109,17092,313
Go,server/profile/profile.go,profile.go,103,74,13,16,30,2590,76
Go,internal/jobs/presign_link.go,presign_link.go,140,115,11,14,37,4284,101
Go,api/v1/memo_relation.go,memo_relation.go,156,92,47,17,16,5857,103
Go,api/v1/memo_organizer.go,memo_organizer.go,97,70,14,13,19,3200,64
Go,api/v1/memo.go,memo.go,1069,833,147,89,271,37437,617
Go,bin/memos/main.go,main.go,200,171,6,23,35,5820,134
Go,api/v1/jwt.go,jwt.go,156,126,11,19,47,4969,103
Go,plugin/http-getter/image.go,image.go,59,48,0,11,12,997,34
Go,api/v1/http_getter.go,http_getter.go,49,31,11,7,8,1524,39
TypeScript,web/src/store/reducer/global.ts,global.ts,60,56,0,4,0,1368,47
TypeScript,web/src/store/module/global.ts,global.ts,102,91,7,4,9,3614,86
YAML,.github/workflows/frontend-tests.yml,frontend-tests.yml,48,45,0,3,0,1081,30
Go,api/v1/docs.go,docs.go,3441,3434,2,5,0,118039,703
Go,api/v1/common.go,common.go,15,9,3,3,0,294,13
YAML,.github/workflows/backend-tests.yml,backend-tests.yml,48,45,0,3,0,1233,37
Go,api/v1/auth.go,auth.go,412,319,57,36,103,16749,235
TypeScript,web/src/components/UpdateCustomizedProfileDialog.tsx,UpdateCustomizedProfileDialog.tsx,144,129,0,15,2,4882,104
TypeScript,web/src/pages/SignIn.tsx,SignIn.tsx,205,191,0,14,16,8030,160
TypeScript,web/src/components/SearchBar.tsx,SearchBar.tsx,44,38,0,6,6,1277,38
TypeScript,web/src/components/Settings/PreferencesSection.tsx,PreferencesSection.tsx,146,134,0,12,1,5227,116
TypeScript,web/src/components/LocaleSelect.tsx,LocaleSelect.tsx,50,43,1,6,2,1302,45
TypeScript,web/src/components/CreateTagDialog.tsx,CreateTagDialog.tsx,177,161,0,16,13,6104,147
TypeScript,web/src/components/CreateResourceDialog.tsx,CreateResourceDialog.tsx,306,279,0,27,55,10175,211
TypeScript,web/src/components/AppearanceSelect.tsx,AppearanceSelect.tsx,53,46,0,7,8,1425,46
SQL,store/db/sqlite/migration/prod/0.10/00__activity.sql,00__activity.sql,9,8,1,0,0,322,9
