Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/version/version_test.go,version_test.go,93,88,0,5,7,1695,42
Go,server/version/version.go,version.go,61,43,5,13,6,1455,41
Go,server/router/api/v1/v1.go,v1.go,121,108,2,11,24,3929,85
Go,server/server.go,server.go,168,136,7,25,31,4942,120
Go,server/profile/profile.go,profile.go,101,74,13,14,30,2598,76
Go,bin/memos/main.go,main.go,194,168,4,22,34,5444,128
Go,plugin/httpgetter/image.go,image.go,45,38,0,7,10,713,28
YAML,.github/workflows/frontend-tests.yml,frontend-tests.yml,51,48,0,3,0,1171,32
Go,server/router/api/v1/common.go,common.go,59,51,0,8,8,1415,40
YAML,.github/workflows/backend-tests.yml,backend-tests.yml,48,45,0,3,0,1233,37
Go,server/router/api/v1/auth.go,auth.go,63,42,11,10,3,2103,49
TypeScript,web/src/components/UpdateCustomizedProfileDialog.tsx,UpdateCustomizedProfileDialog.tsx,148,133,0,15,4,5305,106
TypeScript,web/src/pages/SignIn.tsx,SignIn.tsx,205,191,0,14,16,8334,165
TypeScript,web/src/components/SearchBar.tsx,SearchBar.tsx,42,36,0,6,6,1313,36
TypeScript,web/src/components/Settings/PreferencesSection.tsx,PreferencesSection.tsx,89,81,0,8,1,3232,68
TypeScript,web/src/components/LocaleSelect.tsx,LocaleSelect.tsx,50,43,1,6,2,1284,45
TypeScript,web/src/components/AppearanceSelect.tsx,AppearanceSelect.tsx,53,46,0,7,8,1425,46
SQL,store/db/sqlite/migration/prod/0.10/00__activity.sql,00__activity.sql,9,8,1,0,0,322,9
