Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/version/version_test.go,version_test.go,93,88,0,5,7,1695,42
Go,server/version/version.go,version.go,61,43,5,13,6,1455,41
Markdown,docs/api/v1.md,v1.md,1813,1263,0,550,0,108913,930
Go,api/v1/v1.go,v1.go,94,66,19,9,0,2930,77
Go,api/v1/user.go,user.go,489,358,87,44,132,16528,278
Go,server/integration/telegram.go,telegram.go,203,167,3,33,36,6002,134
Go,api/v1/tag_test.go,tag_test.go,47,45,0,2,3,1162,31
Go,api/v1/tag.go,tag.go,218,152,42,24,30,6221,120
Go,api/v1/system_setting.go,system_setting.go,298,230,46,22,64,12117,198
Go,api/v1/system.go,system.go,179,124,38,17,29,6216,136
TypeScript Typings,web/src/types/modules/system.d.ts,system.d.ts,35,31,1,3,0,683,29
YAML,api/v1/swagger.yaml,swagger.yaml,2341,2341,0,0,0,62418,707
Go,api/v1/storage.go,storage.go,315,231,51,33,77,10535,169
Go,server/server.go,server.go,186,146,9,31,35,5125,124
Go,api/v1/resource.go,resource.go,495,370,76,49,109,16827,309
Go,server/profile/profile.go,profile.go,103,74,13,16,30,2590,76
Go,api/v1/memo_relation.go,memo_relation.go,156,92,47,17,16,5857,103
Go,api/v1/memo_organizer.go,memo_organizer.go,97,70,14,13,19,3200,64
Go,api/v1/memo.go,memo.go,1023,793,143,87,254,35563,588
Go,bin/memos/main.go,main.go,204,176,5,23,37,5851,134
Go,api/v1/jwt.go,jwt.go,156,126,11,19,47,4969,103
Go,plugin/http-getter/image.go,image.go,59,48,0,11,12,997,34
Go,api/v1/http_getter.go,http_getter.go,49,31,11,7,8,1524,39
TypeScript,web/src/store/reducer/global.ts,global.ts,61,57,0,4,0,1384,48
TypeScript,web/src/store/module/global.ts,global.ts,92,88,0,4,12,3111,78
YAML,.github/workflows/frontend-tests.yml,frontend-tests.yml,52,49,0,3,0,1197,31
Go,api/v1/docs.go,docs.go,3476,3469,2,5,0,119326,709
Go,api/v1/common.go,common.go,15,9,3,3,0,294,13
YAML,.github/workflows/backend-tests.yml,backend-tests.yml,48,45,0,3,0,1233,37
Go,api/v1/auth.go,auth.go,399,306,57,36,96,16065,229
TypeScript,web/src/components/UpdateCustomizedProfileDialog.tsx,UpdateCustomizedProfileDialog.tsx,144,129,0,15,2,4858,104
TypeScript,web/src/pages/SignIn.tsx,SignIn.tsx,203,189,0,14,16,7909,158
TypeScript,web/src/components/SearchBar.tsx,SearchBar.tsx,44,38,0,6,6,1276,38
TypeScript,web/src/components/Settings/PreferencesSection.tsx,PreferencesSection.tsx,147,135,0,12,1,5245,117
TypeScript,web/src/components/LocaleSelect.tsx,LocaleSelect.tsx,50,43,1,6,2,1302,45
TypeScript,web/src/components/CreateTagDialog.tsx,CreateTagDialog.tsx,177,161,0,16,13,6076,147
TypeScript,web/src/components/CreateResourceDialog.tsx,CreateResourceDialog.tsx,306,279,0,27,55,10147,211
TypeScript,web/src/components/AppearanceSelect.tsx,AppearanceSelect.tsx,53,46,0,7,8,1425,46
SQL,store/db/sqlite/migration/prod/0.10/00__activity.sql,00__activity.sql,9,8,1,0,0,322,9
