Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,wiki.php,wiki.php,54,19,28,7,4,1562,46
PHP,view_filters_page.php,view_filters_page.php,170,109,39,22,8,5092,136
PHP,view_all_inc.php,view_all_inc.php,258,169,53,36,22,7911,178
PHP,view_all_bug_page.php,view_all_bug_page.php,114,56,38,20,9,3502,90
PHP,verify.php,verify.php,189,118,38,33,10,6267,131
PHP,core/timeline_inc.php,timeline_inc.php,128,87,24,17,8,4391,94
PHP,core/summary_api.php,summary_api.php,1183,795,219,169,136,43182,636
Plain Text,lang/strings_english.txt,strings_english.txt,1775,1589,0,186,0,85522,1583
PHP,core/string_api.php,string_api.php,1003,531,361,111,107,33308,559
PHP,set_project.php,set_project.php,130,71,40,19,19,4028,106
PHP,proj_doc_page.php,proj_doc_page.php,192,131,41,20,17,6011,145
PHP,proj_doc_edit_page.php,proj_doc_edit_page.php,163,111,35,17,2,5044,123
PHP,core/profile_api.php,profile_api.php,308,149,115,44,16,9403,167
PHP,core/print_api.php,print_api.php,2118,1194,706,218,245,75491,1236
PHP,print_all_bug_options_update.php,print_all_bug_options_update.php,102,44,38,20,5,2991,80
XML,docbook/Admin_Guide/en-US/config/path.xml,path.xml,89,88,0,1,0,3221,50
PHP,core/news_api.php,news_api.php,341,176,119,46,25,9686,191
PHP,my_view_inc.php,my_view_inc.php,416,319,54,43,30,14451,232
PHP,api/soap/mc_project_api.php,mc_project_api.php,1321,907,220,194,146,45544,561
PHP,api/soap/mc_issue_attachment_api.php,mc_issue_attachment_api.php,103,41,51,11,11,4149,67
PHP,api/soap/mc_issue_api.php,mc_issue_api.php,1896,1245,317,334,278,65444,975
PHP,api/soap/mc_file_api.php,mc_file_api.php,263,198,50,15,17,8186,177
PHP,api/soap/mc_api.php,mc_api.php,1314,722,428,164,110,40328,766
PHP,api/soap/mc_account_api.php,mc_account_api.php,84,37,32,15,8,2684,58
PHP,manage_user_page.php,manage_user_page.php,419,337,49,33,28,13343,302
PHP,manage_proj_page.php,manage_proj_page.php,267,200,43,24,14,8920,189
PHP,manage_proj_custom_field_update.php,manage_proj_custom_field_update.php,74,25,35,14,0,2406,59
PHP,manage_proj_cat_edit_page.php,manage_proj_cat_edit_page.php,133,86,34,13,0,4434,103
PHP,manage_proj_cat_delete.php,manage_proj_cat_delete.php,94,38,38,18,3,2893,75
PHP,manage_filter_edit_page.php,manage_filter_edit_page.php,212,152,38,22,9,7449,155
PHP,manage_custom_field_update.php,manage_custom_field_update.php,89,44,32,13,3,3431,75
PHP,manage_custom_field_edit_page.php,manage_custom_field_edit_page.php,375,316,36,23,1,12476,200
PHP,manage_custom_field_delete.php,manage_custom_field_delete.php,82,34,34,14,2,2746,65
PHP,manage_config_revert.php,manage_config_revert.php,95,42,36,17,3,2820,75
PHP,login_page.php,login_page.php,280,176,60,44,37,8640,194
PHP,core/layout_api.php,layout_api.php,1264,742,312,210,140,40748,677
PHP,plugins/MantisGraph/pages/issues_trend_bystatus_table.php,issues_trend_bystatus_table.php,200,141,31,28,27,6867,152
PHP,plugins/MantisGraph/pages/issues_trend_bycategory_table.php,issues_trend_bycategory_table.php,213,161,34,18,40,6775,167
PHP,admin/install.php,install.php,1425,1242,95,88,118,40620,725
JavaScript,js/install.js,install.js,80,43,28,9,15,2317,63
PHP,core/html_api.php,html_api.php,1612,958,457,197,167,52027,870
PHP,core/history_api.php,history_api.php,971,701,191,79,126,33613,590
PHP,core/graphviz_api.php,graphviz_api.php,494,351,113,30,15,12308,276
PHP,plugins/MantisGraph/core/graph_api.php,graph_api.php,526,318,116,92,30,16502,283
PHP,core/filter_form_api.php,filter_form_api.php,2804,2128,509,167,438,100308,1147
PHP,core/filter_api.php,filter_api.php,3985,3260,443,282,413,155327,2340
PHP,file_download.php,file_download.php,223,125,64,34,21,6946,158
PHP,core/file_api.php,file_api.php,1249,736,336,177,163,39600,727
PHP,admin/db_stats.php,db_stats.php,100,55,34,11,1,2640,72
PHP,core/current_user_api.php,current_user_api.php,255,76,153,26,6,7997,144
PHP,core/csv_api.php,csv_api.php,557,212,287,58,22,15600,268
PHP,core.php,core.php,344,178,111,55,45,10545,222
PHP,config_defaults_inc.php,config_defaults_inc.php,4868,1343,3011,514,29,141310,2945
PHP,core/columns_api.php,columns_api.php,1676,764,749,163,90,56120,728
PHP,admin/check/check_paths_inc.php,check_paths_inc.php,164,114,31,19,11,5725,103
PHP,core/cfdefs/cfdef_standard.php,cfdef_standard.php,520,318,154,48,35,19054,229
PHP,bug_report_page.php,bug_report_page.php,727,610,64,53,85,26118,433
PHP,bug_report.php,bug_report.php,291,198,39,54,46,8392,198
PHP,core/bug_group_action_api.php,bug_group_action_api.php,343,192,103,48,38,13077,209
PHP,bug_file_delete.php,bug_file_delete.php,73,27,34,12,6,2551,59
PHP,bug_change_status_page.php,bug_change_status_page.php,412,316,49,47,66,13540,263
PHP,core/bug_api.php,bug_api.php,2263,1203,736,324,183,71556,1249
PHP,bug_actiongroup_page.php,bug_actiongroup_page.php,438,354,53,31,42,14014,300
PHP,bug_actiongroup_ext_page.php,bug_actiongroup_ext_page.php,102,56,32,14,1,3163,77
PHP,bug_actiongroup_ext.php,bug_actiongroup_ext.php,106,55,35,16,7,3056,85
PHP,bug_actiongroup.php,bug_actiongroup.php,350,264,64,22,64,14899,221
PHP,adm_config_report.php,adm_config_report.php,638,499,78,61,47,19262,406
PHP,account_update.php,account_update.php,171,95,51,25,27,5423,132
PHP,account_sponsor_page.php,account_sponsor_page.php,388,283,66,39,28,12999,214
PHP,account_prof_update.php,account_prof_update.php,142,86,34,22,19,4558,93
PHP,account_prof_edit_page.php,account_prof_edit_page.php,144,95,35,14,4,4490,103
PHP,account_prefs_update.php,account_prefs_update.php,148,81,42,25,14,5761,117
PHP,core/access_api.php,access_api.php,897,439,356,102,121,33901,474
PHP,core/classes/IssueAttachmentTimelineEvent.class.php,IssueAttachmentTimelineEvent.class.php,83,36,37,10,0,2448,65
