Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,wiki.php,wiki.php,54,19,28,7,4,1562,46
PHP,view_filters_page.php,view_filters_page.php,533,425,46,62,69,17102,329
PHP,view_all_inc.php,view_all_inc.php,266,170,55,41,31,8070,183
PHP,view_all_bug_page.php,view_all_bug_page.php,118,59,38,21,9,3670,93
PHP,verify.php,verify.php,83,31,36,16,7,2740,64
PHP,core/timeline_inc.php,timeline_inc.php,58,27,16,15,5,2260,42
PHP,core/summary_api.php,summary_api.php,1146,809,169,168,192,41229,550
Plain Text,lang/strings_english.txt,strings_english.txt,1722,1538,0,184,0,81888,1530
PHP,core/string_api.php,string_api.php,935,485,351,99,97,31884,508
PHP,set_project.php,set_project.php,131,72,40,19,19,4017,106
PHP,proj_doc_page.php,proj_doc_page.php,184,126,41,17,17,5682,141
PHP,proj_doc_edit_page.php,proj_doc_edit_page.php,153,104,35,14,2,4565,114
PHP,core/profile_api.php,profile_api.php,300,141,115,44,16,9259,166
PHP,core/print_api.php,print_api.php,1986,1131,657,198,250,69448,1159
PHP,print_all_bug_options_update.php,print_all_bug_options_update.php,100,43,38,19,5,2968,79
XML,docbook/Admin_Guide/en-US/config/path.xml,path.xml,99,98,0,1,0,3595,55
PHP,core/news_api.php,news_api.php,333,169,119,45,25,9549,188
PHP,my_view_inc.php,my_view_inc.php,412,318,53,41,27,13129,200
PHP,api/soap/mc_project_api.php,mc_project_api.php,1112,670,237,205,154,39248,417
PHP,api/soap/mc_issue_attachment_api.php,mc_issue_attachment_api.php,103,41,51,11,11,4221,67
PHP,api/soap/mc_issue_api.php,mc_issue_api.php,1749,1135,304,310,277,68723,849
PHP,api/soap/mc_file_api.php,mc_file_api.php,250,153,66,31,34,8213,166
PHP,api/soap/mc_api.php,mc_api.php,746,352,299,95,53,23363,437
PHP,api/soap/mc_account_api.php,mc_account_api.php,82,35,32,15,9,2658,56
PHP,manage_user_page.php,manage_user_page.php,366,262,53,51,48,11776,267
PHP,manage_proj_page.php,manage_proj_page.php,232,164,43,25,14,7674,169
PHP,manage_proj_custom_field_update.php,manage_proj_custom_field_update.php,72,24,35,13,0,2352,58
PHP,manage_proj_cat_edit_page.php,manage_proj_cat_edit_page.php,106,60,34,12,0,4033,87
PHP,manage_proj_cat_delete.php,manage_proj_cat_delete.php,98,43,38,17,6,3270,79
PHP,manage_custom_field_update.php,manage_custom_field_update.php,82,39,32,11,0,3112,70
PHP,manage_custom_field_edit_page.php,manage_custom_field_edit_page.php,246,194,36,16,1,12388,149
PHP,manage_custom_field_delete.php,manage_custom_field_delete.php,80,33,34,13,2,2690,64
PHP,manage_config_revert.php,manage_config_revert.php,93,41,36,16,3,2794,74
PHP,login_page.php,login_page.php,287,188,66,33,52,10391,210
PHP,admin/install.php,install.php,1372,1107,136,129,227,40896,739
JavaScript,javascript/install.js,install.js,52,22,25,5,6,1497,44
PHP,core/html_api.php,html_api.php,1880,1138,494,248,249,62302,1013
PHP,core/history_api.php,history_api.php,649,456,133,60,100,24448,427
PHP,core/graphviz_api.php,graphviz_api.php,494,351,113,30,15,12295,276
PHP,plugins/MantisGraph/core/graph_api.php,graph_api.php,955,652,167,136,90,32131,481
PHP,core/filter_api.php,filter_api.php,4833,4311,285,237,419,177916,2459
PHP,file_download.php,file_download.php,208,115,61,32,21,6350,144
PHP,core/file_api.php,file_api.php,1090,636,303,151,156,35943,635
PHP,admin/db_stats.php,db_stats.php,83,40,34,9,1,2284,62
PHP,core/current_user_api.php,current_user_api.php,261,84,152,25,10,8235,151
PHP,core/csv_api.php,csv_api.php,428,149,238,41,10,11664,202
PHP,core.php,core.php,289,142,104,43,33,9116,193
PHP,config_defaults_inc.php,config_defaults_inc.php,4351,936,2911,504,36,124775,2416
PHP,core/columns_api.php,columns_api.php,1533,693,686,154,94,51964,653
PHP,admin/check/check_paths_inc.php,check_paths_inc.php,169,118,31,20,11,6042,106
PHP,core/cfdefs/cfdef_standard.php,cfdef_standard.php,430,276,114,40,35,15794,183
PHP,bug_report_page.php,bug_report_page.php,649,533,62,54,80,25027,391
PHP,bug_report.php,bug_report.php,339,219,69,51,39,13245,250
PHP,core/bug_group_action_api.php,bug_group_action_api.php,329,187,96,46,35,12861,193
PHP,plugins/MantisGraph/pages/bug_graph_bystatus.php,bug_graph_bystatus.php,241,188,31,22,42,8101,181
PHP,plugins/MantisGraph/pages/bug_graph_bycategory.php,bug_graph_bycategory.php,237,185,35,17,43,7536,184
PHP,bug_file_delete.php,bug_file_delete.php,73,27,34,12,6,2551,59
PHP,bug_change_status_page.php,bug_change_status_page.php,398,313,49,36,67,12751,250
PHP,core/bug_api.php,bug_api.php,1973,984,689,300,165,62283,1078
PHP,bug_actiongroup_page.php,bug_actiongroup_page.php,390,309,49,32,36,11606,262
PHP,bug_actiongroup_ext_page.php,bug_actiongroup_ext_page.php,80,39,30,11,1,2395,64
PHP,bug_actiongroup_ext.php,bug_actiongroup_ext.php,117,62,35,20,7,3340,91
PHP,bug_actiongroup.php,bug_actiongroup.php,353,265,64,24,64,15325,224
PHP,adm_config_report.php,adm_config_report.php,534,408,76,50,46,16783,367
PHP,account_update.php,account_update.php,155,82,47,26,21,4824,117
PHP,account_sponsor_page.php,account_sponsor_page.php,386,284,66,36,28,13138,213
PHP,account_prof_update.php,account_prof_update.php,142,86,34,22,19,4558,93
PHP,account_prof_edit_page.php,account_prof_edit_page.php,141,93,35,13,5,4029,102
PHP,account_prefs_update.php,account_prefs_update.php,134,71,41,22,10,5114,108
PHP,core/access_api.php,access_api.php,645,315,256,74,94,24292,336
