Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,wiki.php,wiki.php,54,19,28,7,4,1562,46
PHP,view_filters_page.php,view_filters_page.php,552,443,46,63,69,17295,339
PHP,view_all_inc.php,view_all_inc.php,262,173,54,35,23,7759,182
PHP,view_all_bug_page.php,view_all_bug_page.php,120,61,38,21,9,3771,95
PHP,verify.php,verify.php,83,31,36,16,7,2740,64
PHP,core/timeline_inc.php,timeline_inc.php,86,58,13,15,5,3470,68
PHP,core/summary_api.php,summary_api.php,1140,803,169,168,192,41100,549
Plain Text,lang/strings_english.txt,strings_english.txt,1752,1567,0,185,0,83675,1559
PHP,core/string_api.php,string_api.php,894,477,320,97,97,29812,496
PHP,set_project.php,set_project.php,130,71,40,19,19,4007,106
PHP,proj_doc_page.php,proj_doc_page.php,194,133,41,20,17,6004,146
PHP,proj_doc_edit_page.php,proj_doc_edit_page.php,163,111,35,17,2,5035,123
PHP,core/profile_api.php,profile_api.php,300,141,115,44,16,9259,166
PHP,core/print_api.php,print_api.php,2045,1168,673,204,258,71733,1184
PHP,print_all_bug_options_update.php,print_all_bug_options_update.php,102,44,38,20,5,2994,80
XML,docbook/Admin_Guide/en-US/config/path.xml,path.xml,99,98,0,1,0,3595,55
PHP,core/news_api.php,news_api.php,333,169,119,45,25,9549,188
PHP,my_view_inc.php,my_view_inc.php,440,344,53,43,28,14440,225
PHP,api/soap/mc_project_api.php,mc_project_api.php,1110,669,237,204,154,39226,416
PHP,api/soap/mc_issue_attachment_api.php,mc_issue_attachment_api.php,103,41,51,11,11,4221,67
PHP,api/soap/mc_issue_api.php,mc_issue_api.php,1746,1133,304,309,277,68567,849
PHP,api/soap/mc_file_api.php,mc_file_api.php,250,153,66,31,34,8213,166
PHP,api/soap/mc_api.php,mc_api.php,764,359,308,97,56,23810,446
PHP,api/soap/mc_account_api.php,mc_account_api.php,82,35,32,15,9,2658,56
PHP,manage_user_page.php,manage_user_page.php,381,276,53,52,42,12346,278
PHP,manage_proj_page.php,manage_proj_page.php,268,200,43,25,14,8911,188
PHP,manage_proj_custom_field_update.php,manage_proj_custom_field_update.php,74,25,35,14,0,2406,59
PHP,manage_proj_cat_edit_page.php,manage_proj_cat_edit_page.php,133,86,34,13,0,4470,104
PHP,manage_proj_cat_delete.php,manage_proj_cat_delete.php,100,44,38,18,6,3395,80
PHP,manage_custom_field_update.php,manage_custom_field_update.php,84,40,32,12,0,3166,71
PHP,manage_custom_field_edit_page.php,manage_custom_field_edit_page.php,376,316,36,24,1,12423,199
PHP,manage_custom_field_delete.php,manage_custom_field_delete.php,82,34,34,14,2,2744,65
PHP,manage_config_revert.php,manage_config_revert.php,95,42,36,17,3,2820,75
PHP,login_page.php,login_page.php,331,224,66,41,53,11201,239
PHP,core/layout_api.php,layout_api.php,1113,668,269,176,135,36231,597
PHP,admin/install.php,install.php,1465,1273,97,95,147,42798,747
JavaScript,javascript/install.js,install.js,52,22,25,5,6,1498,44
PHP,core/html_api.php,html_api.php,1271,758,343,170,148,41022,663
PHP,core/history_api.php,history_api.php,706,487,151,68,112,26394,461
PHP,core/graphviz_api.php,graphviz_api.php,494,351,113,30,15,12301,276
PHP,plugins/MantisGraph/core/graph_api.php,graph_api.php,955,652,167,136,90,32131,481
PHP,core/filter_api.php,filter_api.php,4871,4347,287,237,412,179161,2483
PHP,file_download.php,file_download.php,216,120,63,33,22,6588,150
PHP,core/file_api.php,file_api.php,1089,636,302,151,156,35908,639
PHP,admin/db_stats.php,db_stats.php,100,55,34,11,1,2640,72
PHP,core/current_user_api.php,current_user_api.php,261,84,152,25,10,8243,151
PHP,core/csv_api.php,csv_api.php,440,153,245,42,10,12064,207
PHP,core.php,core.php,289,142,104,43,33,9116,193
PHP,config_defaults_inc.php,config_defaults_inc.php,4718,1278,2935,505,36,135313,2774
PHP,core/columns_api.php,columns_api.php,1572,711,704,157,94,53385,671
PHP,admin/check/check_paths_inc.php,check_paths_inc.php,169,118,31,20,11,6042,106
PHP,core/cfdefs/cfdef_standard.php,cfdef_standard.php,434,280,114,40,35,16022,186
PHP,bug_report_page.php,bug_report_page.php,716,600,62,54,85,25224,423
PHP,bug_report.php,bug_report.php,347,225,69,53,39,13360,253
PHP,core/bug_group_action_api.php,bug_group_action_api.php,312,176,96,40,31,12568,186
PHP,plugins/MantisGraph/pages/bug_graph_bystatus.php,bug_graph_bystatus.php,235,182,31,22,42,8067,175
