Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,wiki.php,wiki.php,54,19,28,7,4,1562,46
PHP,view_filters_page.php,view_filters_page.php,182,121,39,22,16,5737,147
PHP,view_all_inc.php,view_all_inc.php,256,167,53,36,22,7644,176
PHP,view_all_bug_page.php,view_all_bug_page.php,113,55,38,20,9,3482,89
PHP,verify.php,verify.php,193,122,38,33,10,6416,135
PHP,core/timeline_inc.php,timeline_inc.php,86,58,13,15,5,3170,68
PHP,core/summary_api.php,summary_api.php,1150,813,169,168,192,41852,557
Plain Text,lang/strings_english.txt,strings_english.txt,1772,1586,0,186,0,85251,1578
PHP,core/string_api.php,string_api.php,926,496,329,101,100,30652,510
PHP,set_project.php,set_project.php,130,71,40,19,19,4007,106
PHP,proj_doc_page.php,proj_doc_page.php,193,132,41,20,17,5997,145
PHP,proj_doc_edit_page.php,proj_doc_edit_page.php,163,111,35,17,2,5035,123
PHP,core/profile_api.php,profile_api.php,308,149,115,44,16,9403,167
PHP,core/print_api.php,print_api.php,2132,1211,708,213,251,76110,1244
PHP,print_all_bug_options_update.php,print_all_bug_options_update.php,102,44,38,20,5,2993,80
XML,docbook/Admin_Guide/en-US/config/path.xml,path.xml,89,88,0,1,0,3221,50
PHP,core/news_api.php,news_api.php,341,176,119,46,25,9686,191
PHP,my_view_inc.php,my_view_inc.php,416,319,54,43,30,14516,232
PHP,api/soap/mc_project_api.php,mc_project_api.php,1117,775,183,159,132,39424,420
PHP,api/soap/mc_issue_attachment_api.php,mc_issue_attachment_api.php,103,41,51,11,11,4221,67
PHP,api/soap/mc_issue_api.php,mc_issue_api.php,1755,1137,304,314,277,68871,853
PHP,api/soap/mc_file_api.php,mc_file_api.php,260,161,67,32,35,8226,175
PHP,api/soap/mc_api.php,mc_api.php,764,359,308,97,56,23817,446
PHP,api/soap/mc_account_api.php,mc_account_api.php,82,35,32,15,9,2658,56
PHP,manage_user_page.php,manage_user_page.php,381,276,53,52,41,12373,276
PHP,manage_proj_page.php,manage_proj_page.php,268,200,43,25,14,8911,188
PHP,manage_proj_custom_field_update.php,manage_proj_custom_field_update.php,74,25,35,14,0,2406,59
PHP,manage_proj_cat_edit_page.php,manage_proj_cat_edit_page.php,133,86,34,13,0,4434,103
PHP,manage_proj_cat_delete.php,manage_proj_cat_delete.php,94,38,38,18,3,2893,75
PHP,manage_filter_edit_page.php,manage_filter_edit_page.php,219,159,38,22,18,7679,164
PHP,manage_custom_field_update.php,manage_custom_field_update.php,84,40,32,12,0,3166,71
PHP,manage_custom_field_edit_page.php,manage_custom_field_edit_page.php,375,316,36,23,1,12476,200
PHP,manage_custom_field_delete.php,manage_custom_field_delete.php,82,34,34,14,2,2746,65
PHP,manage_config_revert.php,manage_config_revert.php,95,42,36,17,3,2820,75
PHP,login_page.php,login_page.php,362,246,63,53,67,12070,253
PHP,core/layout_api.php,layout_api.php,1246,737,303,206,142,40550,671
PHP,plugins/MantisGraph/pages/issues_trend_bystatus_table.php,issues_trend_bystatus_table.php,200,141,31,28,27,6854,152
PHP,plugins/MantisGraph/pages/issues_trend_bycategory_table.php,issues_trend_bycategory_table.php,213,161,34,18,40,6760,167
PHP,admin/install.php,install.php,1385,1201,98,86,115,40051,714
JavaScript,js/install.js,install.js,52,22,25,5,6,1498,44
PHP,core/html_api.php,html_api.php,1573,934,444,195,159,50375,842
