Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,wiki.php,wiki.php,54,19,28,7,4,1562,46
PHP,view_filters_page.php,view_filters_page.php,161,100,39,22,8,4711,130
PHP,view_all_inc.php,view_all_inc.php,266,178,53,35,25,8260,185
PHP,view_all_bug_page.php,view_all_bug_page.php,114,56,38,20,9,3502,90
PHP,verify.php,verify.php,189,118,38,33,10,6297,131
PHP,core/timeline_inc.php,timeline_inc.php,128,87,24,17,8,4395,94
PHP,core/summary_api.php,summary_api.php,1484,1023,285,176,164,54821,799
Plain Text,lang/strings_english.txt,strings_english.txt,1789,1613,0,176,0,88555,1607
PHP,core/string_api.php,string_api.php,1002,528,362,112,104,33360,559
PHP,set_project.php,set_project.php,130,71,40,19,19,4075,106
PHP,proj_doc_page.php,proj_doc_page.php,203,142,42,19,15,6238,158
PHP,proj_doc_edit_page.php,proj_doc_edit_page.php,166,114,35,17,2,5066,126
PHP,core/profile_api.php,profile_api.php,329,148,149,32,13,9641,187
PHP,core/print_api.php,print_api.php,2267,1288,747,232,243,80751,1334
PHP,print_all_bug_options_update.php,print_all_bug_options_update.php,102,44,38,20,5,2991,80
XML,docbook/Admin_Guide/en-US/config/path.xml,path.xml,88,87,0,1,0,3126,49
PHP,core/news_api.php,news_api.php,341,176,119,46,25,9695,191
PHP,my_view_inc.php,my_view_inc.php,422,325,54,43,29,14444,237
PHP,api/soap/mc_project_api.php,mc_project_api.php,1323,908,226,189,147,45843,566
PHP,api/soap/mc_issue_attachment_api.php,mc_issue_attachment_api.php,103,41,51,11,11,4149,67
PHP,api/soap/mc_issue_api.php,mc_issue_api.php,1909,1255,320,334,279,66096,987
PHP,api/soap/mc_file_api.php,mc_file_api.php,263,198,50,15,17,8093,177
PHP,api/soap/mc_api.php,mc_api.php,1344,738,439,167,111,40915,782
PHP,api/soap/mc_account_api.php,mc_account_api.php,84,37,32,15,8,2684,58
PHP,manage_user_page.php,manage_user_page.php,452,369,49,34,29,13642,316
PHP,manage_proj_page.php,manage_proj_page.php,267,200,43,24,14,8930,189
PHP,manage_proj_custom_field_update.php,manage_proj_custom_field_update.php,74,25,35,14,0,2406,59
PHP,manage_proj_cat_edit_page.php,manage_proj_cat_edit_page.php,122,76,34,12,0,3813,96
PHP,manage_proj_cat_delete.php,manage_proj_cat_delete.php,90,37,38,15,3,2845,74
PHP,manage_filter_edit_page.php,manage_filter_edit_page.php,200,141,38,21,9,7014,151
PHP,manage_custom_field_update.php,manage_custom_field_update.php,94,49,32,13,3,3461,80
PHP,manage_custom_field_edit_page.php,manage_custom_field_edit_page.php,475,414,36,25,1,13877,245
PHP,manage_custom_field_delete.php,manage_custom_field_delete.php,82,34,34,14,2,2516,67
PHP,manage_config_revert.php,manage_config_revert.php,98,45,36,17,3,2737,78
PHP,login_page.php,login_page.php,280,176,60,44,37,8678,194
PHP,core/layout_api.php,layout_api.php,1350,810,323,217,129,41145,736
PHP,plugins/MantisGraph/pages/issues_trend_bystatus_table.php,issues_trend_bystatus_table.php,195,138,31,26,27,6752,149
PHP,plugins/MantisGraph/pages/issues_trend_bycategory_table.php,issues_trend_bycategory_table.php,208,158,34,16,40,6660,164
PHP,admin/install.php,install.php,1574,1295,148,131,216,45840,842
JavaScript,js/install.js,install.js,175,90,62,23,9,4774,120
PHP,core/html_api.php,html_api.php,1309,754,407,148,124,41517,762
PHP,core/history_api.php,history_api.php,1008,700,222,86,136,33870,613
PHP,core/graphviz_api.php,graphviz_api.php,492,351,111,30,15,12258,274
PHP,plugins/MantisGraph/core/graph_api.php,graph_api.php,575,369,124,82,39,18789,300
PHP,core/filter_form_api.php,filter_form_api.php,2866,2157,536,173,440,102244,1177
PHP,core/filter_api.php,filter_api.php,2817,1847,664,306,383,109128,1747
PHP,file_download.php,file_download.php,246,136,76,34,22,7355,178
PHP,core/file_api.php,file_api.php,1412,820,399,193,177,44851,808
PHP,admin/db_stats.php,db_stats.php,100,55,34,11,1,2650,72
PHP,core/current_user_api.php,current_user_api.php,306,103,173,30,15,9677,173
PHP,core/csv_api.php,csv_api.php,622,259,303,60,25,16556,299
PHP,core.php,core.php,373,194,122,57,49,11457,240
PHP,config_defaults_inc.php,config_defaults_inc.php,5094,1415,3156,523,29,147789,3087
PHP,core/columns_api.php,columns_api.php,1696,784,750,162,93,56592,745
PHP,admin/check/check_paths_inc.php,check_paths_inc.php,164,114,31,19,11,5725,103
PHP,core/cfdefs/cfdef_standard.php,cfdef_standard.php,559,346,165,48,34,19753,259
PHP,bug_report_page.php,bug_report_page.php,773,653,66,54,89,27367,463
PHP,bug_report.php,bug_report.php,305,206,44,55,47,8913,209
PHP,core/bug_group_action_api.php,bug_group_action_api.php,345,194,103,48,38,13105,211
PHP,bug_file_delete.php,bug_file_delete.php,73,27,34,12,6,2533,59
PHP,bug_change_status_page.php,bug_change_status_page.php,409,314,50,45,66,13535,262
PHP,core/bug_api.php,bug_api.php,2355,1238,785,332,200,74281,1314
PHP,bug_actiongroup_page.php,bug_actiongroup_page.php,460,370,56,34,44,14562,316
PHP,bug_actiongroup_ext_page.php,bug_actiongroup_ext_page.php,102,56,32,14,1,3163,77
PHP,bug_actiongroup_ext.php,bug_actiongroup_ext.php,124,69,37,18,9,3572,99
PHP,bug_actiongroup.php,bug_actiongroup.php,356,267,66,23,67,15147,226
PHP,adm_config_report.php,adm_config_report.php,469,355,74,40,36,14954,326
PHP,account_update.php,account_update.php,171,95,51,25,27,5437,132
