Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/pyload/core/database/user_database.py,user_database.py,125,97,2,26,10,3542,87
Python,src/pyload/core/network/request_factory.py,request_factory.py,137,92,17,28,16,4106,95
Python,src/pyload/core/config/parser.py,parser.py,419,356,32,31,24,12562,266
JavaScript,src/pyload/webui/app/themes/modern/templates/js/packages.js,packages.js,392,348,1,43,30,13331,235
JavaScript,src/pyload/webui/app/themes/pyplex/templates/js/packages.js,packages.js,392,348,1,43,30,13329,235
Python,src/pyload/core/utils/misc.py,misc.py,67,61,1,5,0,1657,46
HTML,src/pyload/webui/app/templates/info.html,info.html,77,71,0,6,0,2155,46
HTML,src/pyload/webui/app/themes/pyplex/templates/info.html,info.html,76,65,0,11,0,3244,53
HTML,src/pyload/webui/app/themes/modern/templates/info.html,info.html,76,65,0,11,0,3245,53
Python,src/pyload/core/network/http/http_request.py,http_request.py,459,438,1,20,14,13392,319
Python,src/pyload/webui/app/helpers.py,helpers.py,217,144,19,54,33,5878,149
CSS,src/pyload/webui/app/themes/modern/static/css/base.css,base.css,291,254,0,37,0,4803,175
Python,src/pyload/webui/app/blueprints/app_blueprint.py,app_blueprint.py,461,415,4,42,18,14080,333
Python,src/pyload/webui/app/blueprints/api_blueprint.py,api_blueprint.py,108,98,4,6,1,2885,76
Python,src/pyload/core/api/__init__.py,__init__.py,1431,1065,267,99,50,41788,809
Python,src/pyload/webui/app/__init__.py,__init__.py,146,125,10,11,4,4910,104
JavaScript,src/pyload/webui/app/static/vendor/MooTools/MooTools-More.min.js,MooTools-More.min.js,5,1,4,0,1,251703,6
