Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/pyload/core/database/user_database.py,user_database.py,125,97,2,26,10,3542,87
Python,src/pyload/core/network/request_factory.py,request_factory.py,133,89,17,27,15,3968,92
Python,src/pyload/core/config/parser.py,parser.py,419,356,32,31,24,12562,266
JavaScript,src/pyload/webui/app/themes/pyplex/templates/js/packages.js,packages.js,392,348,1,43,30,13329,235
JavaScript,src/pyload/webui/app/themes/modern/templates/js/packages.js,packages.js,392,348,1,43,30,13331,235
Python,src/pyload/core/utils/misc.py,misc.py,67,61,1,5,0,1657,46
HTML,src/pyload/webui/app/templates/info.html,info.html,77,71,0,6,0,2155,46
HTML,src/pyload/webui/app/themes/modern/templates/info.html,info.html,76,65,0,11,0,3245,53
HTML,src/pyload/webui/app/themes/pyplex/templates/info.html,info.html,76,65,0,11,0,3244,53
Python,src/pyload/core/network/http/http_request.py,http_request.py,456,435,1,20,13,13332,316
Python,src/pyload/webui/app/helpers.py,helpers.py,203,133,19,51,30,5545,138
CSS,src/pyload/webui/app/themes/modern/static/css/base.css,base.css,291,254,0,37,0,4803,175
Python,src/pyload/webui/app/blueprints/app_blueprint.py,app_blueprint.py,465,417,5,43,17,13705,336
Python,src/pyload/webui/app/blueprints/api_blueprint.py,api_blueprint.py,100,90,4,6,0,2629,69
Python,src/pyload/webui/app/__init__.py,__init__.py,141,120,10,11,4,4765,100
Python,src/pyload/core/api/__init__.py,__init__.py,1432,1066,267,99,50,41831,810
JavaScript,src/pyload/webui/app/static/vendor/MooTools/MooTools-More.min.js,MooTools-More.min.js,5,1,4,0,1,251703,6
