Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Blade template,resources/views/admin/servers/view/startup.blade.php,startup.blade.php,191,175,4,12,6,10161,143
JavaScript,public/themes/pterodactyl/js/admin/new-server.js,new-server.js,216,164,21,31,12,7924,153
Blade template,resources/views/admin/settings/mail.blade.php,mail.blade.php,202,192,0,10,4,10420,148
Blade template,resources/views/admin/nodes/view/index.blade.php,index.blade.php,169,159,4,6,2,8122,119
TypeScript,resources/scripts/api/http.ts,http.ts,101,76,8,17,16,2568,73
TypeScript,resources/scripts/api/account/disableAccountTwoFactor.ts,disableAccountTwoFactor.ts,9,8,0,1,0,286,9
Blade template,resources/views/admin/nodes/view/configuration.blade.php,configuration.blade.php,93,84,4,5,1,3809,71
PHP,routes/auth.php,auth.php,49,18,23,8,0,2176,40
PHP,routes/api-client.php,api-client.php,141,107,16,18,0,7967,105
PHP,routes/admin.php,admin.php,228,122,72,34,0,13036,136
PHP,app/Http/Middleware/VerifyCsrfToken.php,VerifyCsrfToken.php,17,7,7,3,0,427,15
PHP,app/Http/Requests/Admin/Nest/StoreNestFormRequest.php,StoreNestFormRequest.php,26,13,10,3,0,579,24
PHP,app/Http/Requests/Api/Client/Servers/Settings/SetDockerImageRequest.php,SetDockerImageRequest.php,33,23,4,6,0,907,26
PHP,app/Models/Server.php,Server.php,401,156,214,31,2,14281,251
Markdown,SECURITY.md,SECURITY.md,18,11,0,7,0,1022,12
PHP,app/Http/Controllers/Admin/NodesController.php,NodesController.php,278,130,113,35,1,9078,155
PHP,app/Http/Controllers/Admin/Nests/NestController.php,NestController.php,137,66,54,17,0,3987,80
TypeScript,resources/scripts/components/NavigationBar.tsx,NavigationBar.tsx,88,76,1,11,6,3109,74
PHP,app/Http/Controllers/Auth/LoginController.php,LoginController.php,90,55,21,14,3,2865,64
PHP,app/Http/Controllers/Auth/LoginCheckpointController.php,LoginCheckpointController.php,142,86,31,25,11,4940,88
PHP,app/Http/Kernel.php,Kernel.php,105,85,15,5,0,3706,85
PHP,app/Http/Controllers/Admin/Nests/EggVariableController.php,EggVariableController.php,125,61,48,16,0,4242,77
PHP,app/Http/Requests/Admin/Egg/EggFormRequest.php,EggFormRequest.php,50,31,13,6,1,1517,41
PHP,app/Models/Egg.php,Egg.php,332,148,152,32,17,9584,191
PHP,app/Http/Controllers/Auth/AbstractLoginController.php,AbstractLoginController.php,108,59,32,17,2,2987,65
