Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,lib/wifi.js,wifi.js,744,698,15,31,160,26519,508
JavaScript,lib/util.js,util.js,1302,1230,26,46,149,38038,830
HTML,docs/v4/security.html,security.html,253,211,3,39,0,14512,135
HTML,docs/security.html,security.html,258,215,3,40,0,15007,139
JavaScript,lib/processes.js,processes.js,1282,1118,62,102,234,49488,844
JavaScript,lib/network.js,network.js,1755,1580,53,122,394,65406,1116
JavaScript,lib/internet.js,internet.js,236,201,19,16,89,8635,164
JavaScript,lib/index.js,index.js,504,373,59,72,80,15571,328
HTML,docs/v4/index.html,index.html,372,346,5,21,0,17176,239
HTML,docs/index.html,index.html,404,376,5,23,0,18227,257
HTML,docs/v4/history.html,history.html,2157,2142,3,12,0,101487,1152
HTML,docs/history.html,history.html,2927,2913,3,11,0,137043,1558
JavaScript,lib/docker.js,docker.js,757,617,70,70,154,25715,446
Markdown,CHANGELOG.md,CHANGELOG.md,767,727,0,40,0,89457,726
