Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,lib/wifi.js,wifi.js,789,738,15,36,173,27964,535
JavaScript,lib/util.js,util.js,1351,1276,26,49,153,39391,856
HTML,docs/security.html,security.html,276,229,3,44,0,16112,146
HTML,docs/v4/security.html,security.html,253,211,3,39,0,14512,135
JavaScript,lib/processes.js,processes.js,1292,1127,62,103,235,49766,851
JavaScript,lib/network.js,network.js,1783,1605,53,125,400,66785,1130
JavaScript,lib/internet.js,internet.js,237,203,18,16,89,8626,164
JavaScript,lib/index.js,index.js,504,373,59,72,80,15571,328
HTML,docs/index.html,index.html,404,376,5,23,0,18221,257
HTML,docs/v4/index.html,index.html,372,346,5,21,0,16806,239
HTML,docs/v4/history.html,history.html,2157,2142,3,12,0,101487,1152
HTML,docs/history.html,history.html,3207,3193,3,11,0,150705,1719
JavaScript,lib/docker.js,docker.js,758,619,70,69,155,25810,448
Markdown,CHANGELOG.md,CHANGELOG.md,824,784,0,40,0,96622,783
