Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,lib/wifi.js,wifi.js,852,800,16,36,143,30798,572
JavaScript,lib/util.js,util.js,2609,2528,30,51,161,64318,1141
HTML,docs/v4/security.html,security.html,253,211,3,39,0,14513,135
HTML,docs/security.html,security.html,293,243,3,47,0,16932,151
JavaScript,lib/processes.js,processes.js,1313,1148,62,103,237,50847,869
JavaScript,lib/network.js,network.js,1815,1636,53,126,405,68087,1150
JavaScript,lib/internet.js,internet.js,219,182,18,19,68,7311,137
JavaScript,lib/index.js,index.js,505,374,59,72,80,15595,329
HTML,docs/v4/index.html,index.html,372,346,5,21,0,16517,239
HTML,docs/index.html,index.html,404,376,5,23,0,18045,257
HTML,docs/v4/history.html,history.html,2157,2142,3,12,0,101488,1152
HTML,docs/history.html,history.html,3502,3488,3,11,0,165140,1881
JavaScript,lib/docker.js,docker.js,766,627,70,69,155,26231,454
Markdown,CHANGELOG.md,CHANGELOG.md,937,897,0,40,0,104328,894
