Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Perl,Kernel/Output/HTML/Layout/Template.pm,Template.pm,345,239,30,76,33,9528,203
Perl,Kernel/System/State.pm,State.pm,738,534,56,148,66,17360,339
Raku,scripts/test/HTMLUtils/Safety.t,Safety.t,835,822,9,4,0,22602,218
Perl,Kernel/Output/HTML/Layout.pm,Layout.pm,5486,4932,192,362,313,175496,2616
Perl,Kernel/System/HTMLUtils.pm,HTMLUtils.pm,1238,1108,53,77,21,38281,791
Perl,Kernel/Modules/CustomerTicketZoom.pm,CustomerTicketZoom.pm,1998,1493,205,300,256,71494,1127
Perl,Kernel/Modules/CustomerTicketProcess.pm,CustomerTicketProcess.pm,4606,3420,436,750,668,162567,1856
Perl,Kernel/Modules/CustomerTicketMessage.pm,CustomerTicketMessage.pm,1400,1083,126,191,204,50100,782
Perl,Kernel/Modules/CustomerPreferences.pm,CustomerPreferences.pm,279,202,29,48,38,8793,184
Markdown,CHANGES.md,CHANGES.md,8639,8358,0,281,0,707269,7887
TemplateToolkit,Kernel/Output/HTML/Templates/Standard/AdminSupportDataCollector.tt,AdminSupportDataCollector.tt,432,399,0,33,6,22463,289
Perl,Kernel/Modules/AdminSupportDataCollector.pm,AdminSupportDataCollector.pm,554,432,26,96,69,17501,324
