Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Perl,Kernel/Output/HTML/Layout/Template.pm,Template.pm,365,254,34,77,37,10356,216
Perl,Kernel/System/State.pm,State.pm,725,530,53,142,65,17075,329
Raku,scripts/test/HTMLUtils/Safety.t,Safety.t,835,822,9,4,0,22602,218
Perl,Kernel/Output/HTML/Layout.pm,Layout.pm,5869,5366,177,326,293,192788,2777
Perl,Kernel/System/HTMLUtils.pm,HTMLUtils.pm,1264,1145,45,74,41,39930,802
Perl,Kernel/Modules/CustomerTicketZoom.pm,CustomerTicketZoom.pm,2041,1527,208,306,260,72852,1150
Perl,Kernel/Modules/CustomerTicketProcess.pm,CustomerTicketProcess.pm,4652,3386,529,737,655,164225,1892
Perl,Kernel/Modules/CustomerTicketMessage.pm,CustomerTicketMessage.pm,1416,1094,127,195,204,50562,792
Perl,Kernel/Modules/CustomerPreferences.pm,CustomerPreferences.pm,264,189,31,44,35,8183,166
JavaScript,var/httpd/htdocs/js/Core.Agent.Admin.SupportDataCollector.js,Core.Agent.Admin.SupportDataCollector.js,208,147,32,29,20,9378,138
Markdown,CHANGES.md,CHANGES.md,8957,8669,0,288,0,748960,8197
TemplateToolkit,Kernel/Output/HTML/Templates/Standard/AdminSupportDataCollector.tt,AdminSupportDataCollector.tt,260,251,0,9,3,15334,189
Perl,Kernel/Modules/AdminSupportDataCollector.pm,AdminSupportDataCollector.pm,552,430,26,96,70,17510,325
