Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Perl,Kernel/Output/HTML/Layout/Template.pm,Template.pm,369,256,34,79,37,10366,218
Perl,Kernel/System/State.pm,State.pm,738,534,56,148,66,17360,339
Raku,scripts/test/HTMLUtils/Safety.t,Safety.t,835,822,9,4,0,22602,218
Perl,Kernel/Output/HTML/Layout.pm,Layout.pm,5513,4956,193,364,314,176203,2625
Perl,Kernel/System/HTMLUtils.pm,HTMLUtils.pm,1238,1108,53,77,21,38281,791
Perl,Kernel/Modules/CustomerTicketZoom.pm,CustomerTicketZoom.pm,1999,1494,205,300,255,71386,1129
Perl,Kernel/Modules/CustomerTicketProcess.pm,CustomerTicketProcess.pm,4607,3418,438,751,668,162039,1859
Perl,Kernel/Modules/CustomerTicketMessage.pm,CustomerTicketMessage.pm,1399,1082,126,191,202,49971,782
Perl,Kernel/Modules/CustomerPreferences.pm,CustomerPreferences.pm,279,202,29,48,38,8793,184
JavaScript,var/httpd/htdocs/js/Core.Agent.Admin.SupportDataCollector.js,Core.Agent.Admin.SupportDataCollector.js,208,147,32,29,20,9378,138
Markdown,CHANGES.md,CHANGES.md,8667,8385,0,282,0,710529,7913
TemplateToolkit,Kernel/Output/HTML/Templates/Standard/AdminSupportDataCollector.tt,AdminSupportDataCollector.tt,252,243,0,9,3,14632,181
Perl,Kernel/Modules/AdminSupportDataCollector.pm,AdminSupportDataCollector.pm,554,432,26,96,69,17501,324
