Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Perl,Kernel/System/State.pm,State.pm,739,534,57,148,66,17422,340
Raku,scripts/test/HTMLUtils/Safety.t,Safety.t,716,702,9,5,0,18706,195
Perl,Kernel/Output/HTML/LayoutTemplate.pm,LayoutTemplate.pm,318,221,31,66,32,8918,191
Perl,Kernel/Output/HTML/Layout.pm,Layout.pm,5061,4546,186,329,300,155204,2350
Perl,Kernel/System/HTMLUtils.pm,HTMLUtils.pm,1214,1087,52,75,21,37245,764
Perl,Kernel/Modules/CustomerTicketZoom.pm,CustomerTicketZoom.pm,1758,1317,184,257,224,63518,999
Perl,Kernel/Modules/CustomerTicketProcess.pm,CustomerTicketProcess.pm,4316,3403,332,581,582,152109,1822
Perl,Kernel/Modules/CustomerTicketMessage.pm,CustomerTicketMessage.pm,1294,1006,120,168,188,46745,729
Perl,Kernel/Modules/CustomerPreferences.pm,CustomerPreferences.pm,266,190,30,46,39,8324,178
Markdown,CHANGES.md,CHANGES.md,7953,7694,0,259,0,626524,7224
TemplateToolkit,Kernel/Output/HTML/Standard/AdminServiceCenterSupportDataCollector.tt,AdminServiceCenterSupportDataCollector.tt,383,350,0,33,3,19511,248
Perl,Kernel/Modules/AdminServiceCenter.pm,AdminServiceCenter.pm,491,390,22,79,63,15360,296
