Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Perl,Kernel/Output/HTML/Layout/Template.pm,Template.pm,365,254,34,77,37,10356,216
Perl,Kernel/System/State.pm,State.pm,715,522,52,141,63,16698,325
Raku,scripts/test/HTMLUtils/Safety.t,Safety.t,836,823,9,4,0,22603,218
Perl,Kernel/Output/HTML/Layout.pm,Layout.pm,6272,5774,175,323,287,203223,2912
Perl,Kernel/System/HTMLUtils.pm,HTMLUtils.pm,1267,1148,45,74,42,40101,805
Perl,Kernel/Modules/CustomerTicketZoom.pm,CustomerTicketZoom.pm,1821,1349,185,287,225,64771,1041
Perl,Kernel/Modules/CustomerTicketProcess.pm,CustomerTicketProcess.pm,4612,3355,525,732,647,162851,1841
Perl,Kernel/Modules/CustomerTicketMessage.pm,CustomerTicketMessage.pm,1370,1059,122,189,194,49095,761
Perl,Kernel/Modules/CustomerPreferences.pm,CustomerPreferences.pm,264,189,31,44,35,8183,166
JavaScript,var/httpd/htdocs/js/Core.Agent.Admin.SupportDataCollector.js,Core.Agent.Admin.SupportDataCollector.js,208,147,32,29,20,9378,138
Markdown,CHANGES.md,CHANGES.md,9149,8857,0,292,0,773958,8381
TemplateToolkit,Kernel/Output/HTML/Templates/Standard/AdminSupportDataCollector.tt,AdminSupportDataCollector.tt,269,258,0,11,4,15605,195
Perl,Kernel/Modules/AdminSupportDataCollector.pm,AdminSupportDataCollector.pm,557,434,26,97,70,17506,327
