Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Perl,Kernel/Output/HTML/Layout/Template.pm,Template.pm,365,254,34,77,37,10359,216
Perl,Kernel/System/State.pm,State.pm,715,522,52,141,63,16698,325
Raku,scripts/test/HTMLUtils/Safety.t,Safety.t,956,943,9,4,0,26614,247
Perl,Kernel/Output/HTML/Layout.pm,Layout.pm,6297,5788,179,330,295,209973,2987
Perl,Kernel/System/HTMLUtils.pm,HTMLUtils.pm,1288,1115,73,100,49,40825,814
Perl,Kernel/Modules/CustomerTicketZoom.pm,CustomerTicketZoom.pm,1828,1356,185,287,225,64957,1043
Perl,Kernel/Modules/CustomerTicketProcess.pm,CustomerTicketProcess.pm,4644,3380,527,737,651,164186,1852
Perl,Kernel/Modules/CustomerTicketMessage.pm,CustomerTicketMessage.pm,1374,1063,122,189,194,49205,763
Perl,Kernel/Modules/CustomerPreferences.pm,CustomerPreferences.pm,263,191,29,43,35,8113,165
JavaScript,var/httpd/htdocs/js/Core.Agent.Admin.SupportDataCollector.js,Core.Agent.Admin.SupportDataCollector.js,208,147,32,29,20,9475,138
Markdown,CHANGES.md,CHANGES.md,9744,9435,0,309,0,851197,8959
TemplateToolkit,Kernel/Output/HTML/Templates/Standard/AdminSupportDataCollector.tt,AdminSupportDataCollector.tt,269,258,0,11,4,15638,195
Perl,Kernel/Modules/AdminSupportDataCollector.pm,AdminSupportDataCollector.pm,570,441,28,101,72,17910,333
