Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/Optimizer/type_infer.js,type_infer.js,114,22,70,22,0,4282,84
C++,API/jsi/jsi/test/testlib.cpp,testlib.cpp,1431,1174,63,194,18,47272,957
JavaScript,test/hermes/tdz-check.js,tdz-check.js,52,30,14,8,1,1106,34
JavaScript,test/Optimizer/switch_stmt.js,switch_stmt.js,48,18,25,5,2,1554,42
JavaScript,test/hermes/switch-regress1.js,switch-regress1.js,43,24,15,4,3,864,36
JavaScript,test/hermes/stack-overflow-apply.js,stack-overflow-apply.js,45,29,10,6,1,835,29
JavaScript,test/hermes/proxy.js,proxy.js,2230,1878,152,200,73,56105,1060
JavaScript,test/Optimizer/non-strict-opts.js,non-strict-opts.js,47,6,35,6,0,1724,36
JavaScript,test/IRGen/lazy-function-in-generator.js,lazy-function-in-generator.js,24,12,10,2,0,563,23
JavaScript,test/IRGen/es6/generator.js,generator.js,448,24,400,24,1,18640,287
JavaScript,test/BCGen/HBC/es6/generator.js,generator.js,174,10,148,16,1,6464,141
JavaScript,test/hermes/generator.js,generator.js,401,260,100,41,0,8262,214
JavaScript,test/hermes/far-environment-access.js,far-environment-access.js,36,13,16,7,0,2938,29
JavaScript,test/hermes/far-environment-access-eval.js,far-environment-access-eval.js,33,15,14,4,0,2860,29
JavaScript,test/BCGen/HBC/arguments.js,arguments.js,121,18,90,13,1,5508,81
C++,lib/VM/JSLib/TypedArray.cpp,TypedArray.cpp,2073,1690,253,130,303,72295,1090
C++,lib/Optimizer/Scalar/TypeInference.cpp,TypeInference.cpp,824,563,127,134,106,24793,515
C Header,include/hermes/VM/StringView.h,StringView.h,441,304,81,56,45,14195,286
Patch,external/llvh/patches/SmallVector.patch,SmallVector.patch,51,48,0,3,0,2703,45
C Header,external/llvh/include/llvh/ADT/SmallVector.h,SmallVector.h,951,620,170,161,90,31105,524
C++,external/llvh/lib/Support/SmallVector.cpp,SmallVector.cpp,69,43,19,7,4,2720,56
C++,lib/Optimizer/Scalar/SimpleCallGraphProvider.cpp,SimpleCallGraphProvider.cpp,114,86,18,10,20,3338,83
C++,lib/VM/Operations.cpp,Operations.cpp,2276,1771,299,206,430,82052,1348
C++,lib/VM/JSObject.cpp,JSObject.cpp,3241,2499,422,320,591,112450,1771
C Header,include/hermes/VM/Interpreter.h,Interpreter.h,254,131,92,31,1,9913,180
C++,lib/VM/Interpreter.cpp,Interpreter.cpp,3707,3079,347,281,414,140724,2329
C++,lib/VM/Interpreter-slowpaths.cpp,Interpreter-slowpaths.cpp,589,465,48,76,81,21011,341
C++,lib/VM/detail/IdentifierHashTable.cpp,IdentifierHashTable.cpp,167,126,25,16,39,5676,120
C++,lib/BCGen/HBC/ISel.cpp,ISel.cpp,1798,1514,110,174,204,59638,1060
C Header,include/hermes/IRGen/IRGen.h,IRGen.h,97,41,36,20,0,3277,77
C++,lib/IR/IREval.cpp,IREval.cpp,691,546,65,80,146,21997,324
C Header,include/hermes/IR/IR.h,IR.h,2211,1470,356,385,66,64070,1283
C Header,include/hermes/VM/HermesValue.h,HermesValue.h,717,424,200,93,25,24960,483
C++,lib/VM/JSLib/HermesInternal.cpp,HermesInternal.cpp,928,714,122,92,121,33626,613
C++,lib/VM/JSLib/HermesBuiltin.cpp,HermesBuiltin.cpp,903,667,136,100,135,31741,606
C++,lib/BCGen/HBC/HBC.cpp,HBC.cpp,359,258,48,53,48,11544,251
C++,lib/IRGen/ESTreeIRGen.cpp,ESTreeIRGen.cpp,1341,931,211,199,130,48237,934
C++,lib/IRGen/ESTreeIRGen-func.cpp,ESTreeIRGen-func.cpp,694,501,83,110,50,24087,463
C++,lib/VM/Debugger/Debugger.cpp,Debugger.cpp,1317,988,188,141,251,47457,875
C Header,include/hermes/CompilerDriver/CompilerDriver.h,CompilerDriver.h,105,56,32,17,0,3294,86
C++,lib/CompilerDriver/CompilerDriver.cpp,CompilerDriver.cpp,2196,1710,221,265,317,71952,1462
C Header,include/hermes/VM/CodeBlock.h,CodeBlock.h,320,206,60,54,5,10497,219
C++,lib/VM/CodeBlock.cpp,CodeBlock.cpp,454,359,32,63,41,16042,312
C++,lib/VM/Callable.cpp,Callable.cpp,1448,1168,129,151,101,50464,825
C Header,include/hermes/BCGen/HBC/BytecodeProviderFromSrc.h,BytecodeProviderFromSrc.h,270,136,96,38,1,11047,159
C++,lib/BCGen/HBC/BytecodeProviderFromSrc.cpp,BytecodeProviderFromSrc.cpp,255,203,18,34,24,9079,179
C Header,include/hermes/BCGen/HBC/BytecodeInstructionGenerator.h,BytecodeInstructionGenerator.h,176,121,37,18,3,6660,139
C++,lib/BCGen/HBC/BytecodeGenerator.cpp,BytecodeGenerator.cpp,363,284,27,52,20,12246,254
C++,lib/Support/BigIntSupport.cpp,BigIntSupport.cpp,2162,1421,433,308,284,71477,1296
C++,lib/VM/JSLib/Array.cpp,Array.cpp,3826,2997,483,346,691,133224,1742
C++,unittests/API/APITest.cpp,APITest.cpp,1015,811,84,120,12,35046,673
