Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/Optimizer/type_infer.js,type_infer.js,89,22,48,19,0,3011,68
C++,API/jsi/jsi/test/testlib.cpp,testlib.cpp,1429,1172,63,194,18,47179,955
JavaScript,test/hermes/tdz-check.js,tdz-check.js,47,27,13,7,1,944,33
JavaScript,test/Optimizer/switch_stmt.js,switch_stmt.js,36,18,15,3,2,982,34
JavaScript,test/hermes/switch-regress1.js,switch-regress1.js,43,24,15,4,3,862,36
JavaScript,test/hermes/stack-overflow-apply.js,stack-overflow-apply.js,45,29,10,6,1,833,29
JavaScript,test/hermes/proxy.js,proxy.js,2230,1878,152,200,73,56103,1060
JavaScript,test/Optimizer/non-strict-opts.js,non-strict-opts.js,42,6,31,5,0,1471,32
JavaScript,test/IRGen/lazy-function-in-generator.js,lazy-function-in-generator.js,24,12,10,2,0,561,23
JavaScript,test/IRGen/es6/generator.js,generator.js,403,24,362,17,1,15610,248
JavaScript,test/hermes/generator.js,generator.js,401,260,100,41,0,8260,214
JavaScript,test/BCGen/HBC/es6/generator.js,generator.js,101,10,84,7,1,3704,80
JavaScript,test/BCGen/HBC/arguments.js,arguments.js,96,18,71,7,1,3528,63
C++,lib/VM/JSLib/TypedArray.cpp,TypedArray.cpp,1909,1560,235,114,291,66472,1001
C++,lib/Optimizer/Scalar/TypeInference.cpp,TypeInference.cpp,725,506,105,114,95,21361,455
C Header,include/hermes/VM/StringView.h,StringView.h,434,297,81,56,45,13972,280
C Header,external/llvh/include/llvh/ADT/SmallVector.h,SmallVector.h,940,612,168,160,90,30690,514
C++,external/llvh/lib/Support/SmallVector.cpp,SmallVector.cpp,66,41,18,7,4,2532,53
C++,lib/Optimizer/Scalar/SimpleCallGraphProvider.cpp,SimpleCallGraphProvider.cpp,116,87,18,11,20,3354,84
C++,lib/VM/Operations.cpp,Operations.cpp,1871,1472,223,176,377,65681,1118
C++,lib/VM/JSObject.cpp,JSObject.cpp,3267,2520,422,325,595,113311,1793
C Header,include/hermes/VM/Interpreter.h,Interpreter.h,254,131,92,31,1,9914,180
C++,lib/VM/Interpreter.cpp,Interpreter.cpp,3742,3081,384,277,420,143119,2359
C++,lib/VM/Interpreter-slowpaths.cpp,Interpreter-slowpaths.cpp,339,273,33,33,46,12561,235
C++,lib/VM/detail/IdentifierHashTable.cpp,IdentifierHashTable.cpp,191,141,29,21,38,6273,135
C++,lib/BCGen/HBC/ISel.cpp,ISel.cpp,1750,1464,113,173,200,57889,1031
C Header,include/hermes/IRGen/IRGen.h,IRGen.h,97,41,36,20,0,3289,77
C++,lib/IR/IREval.cpp,IREval.cpp,678,535,65,78,144,21659,319
C Header,include/hermes/IR/IR.h,IR.h,2124,1395,361,368,62,61644,1244
C Header,include/hermes/VM/HermesValue.h,HermesValue.h,671,379,199,93,22,23408,451
C++,lib/VM/JSLib/HermesInternal.cpp,HermesInternal.cpp,938,751,104,83,121,36147,618
C++,lib/VM/JSLib/HermesBuiltin.cpp,HermesBuiltin.cpp,853,626,133,94,127,29842,580
C++,lib/BCGen/HBC/HBC.cpp,HBC.cpp,350,250,48,52,46,11325,245
C++,lib/IRGen/ESTreeIRGen.cpp,ESTreeIRGen.cpp,1302,897,209,196,136,46362,908
C++,lib/IRGen/ESTreeIRGen-func.cpp,ESTreeIRGen-func.cpp,668,482,78,108,48,22837,443
C++,lib/VM/Debugger/Debugger.cpp,Debugger.cpp,1304,976,187,141,250,46925,864
C Header,include/hermes/CompilerDriver/CompilerDriver.h,CompilerDriver.h,103,55,31,17,0,3212,84
C++,lib/CompilerDriver/CompilerDriver.cpp,CompilerDriver.cpp,2189,1704,221,264,317,71508,1460
C Header,include/hermes/VM/CodeBlock.h,CodeBlock.h,324,202,66,56,6,10795,226
C++,lib/VM/CodeBlock.cpp,CodeBlock.cpp,468,372,34,62,39,16466,332
C++,lib/VM/Callable.cpp,Callable.cpp,1680,1349,150,181,120,59381,957
C Header,include/hermes/BCGen/HBC/BytecodeProviderFromSrc.h,BytecodeProviderFromSrc.h,272,138,94,40,1,10672,156
C++,lib/BCGen/HBC/BytecodeProviderFromSrc.cpp,BytecodeProviderFromSrc.cpp,283,223,23,37,26,10049,201
C Header,include/hermes/BCGen/HBC/BytecodeInstructionGenerator.h,BytecodeInstructionGenerator.h,164,114,34,16,4,6276,131
C++,lib/BCGen/HBC/BytecodeGenerator.cpp,BytecodeGenerator.cpp,336,272,17,47,16,10871,241
C++,lib/VM/JSLib/Array.cpp,Array.cpp,3737,2923,472,342,670,129879,1703
C++,unittests/API/APITest.cpp,APITest.cpp,506,393,39,74,7,16741,324
