Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/Optimizer/type_infer.js,type_infer.js,89,22,48,19,0,3011,68
C++,API/jsi/jsi/test/testlib.cpp,testlib.cpp,1360,1128,55,177,18,45391,923
JavaScript,test/hermes/es6/tdz-check.js,tdz-check.js,47,27,13,7,1,944,33
JavaScript,test/hermes/stack-overflow-apply.js,stack-overflow-apply.js,45,29,10,6,1,833,29
JavaScript,test/hermes/proxy.js,proxy.js,2125,1812,129,184,70,53143,986
JavaScript,test/Optimizer/non-strict-opts.js,non-strict-opts.js,42,6,31,5,0,1471,32
JavaScript,test/BCGen/HBC/es6/generator.js,generator.js,101,10,84,7,1,3704,80
JavaScript,test/IRGen/es6/generator.js,generator.js,403,24,362,17,1,15436,248
JavaScript,test/hermes/es6/generator.js,generator.js,332,213,86,33,0,6457,182
JavaScript,test/BCGen/HBC/arguments.js,arguments.js,96,18,71,7,1,3528,63
C++,lib/VM/JSLib/TypedArray.cpp,TypedArray.cpp,1895,1548,233,114,287,65812,995
C++,lib/Optimizer/Scalar/TypeInference.cpp,TypeInference.cpp,705,491,103,111,94,20721,443
C Header,include/hermes/VM/StringView.h,StringView.h,433,295,82,56,44,13882,279
C Header,external/llvh/include/llvm/ADT/SmallVector.h,SmallVector.h,940,612,168,160,90,30690,514
C++,external/llvh/lib/Support/SmallVector.cpp,SmallVector.cpp,66,41,18,7,4,2532,53
C++,lib/Optimizer/Scalar/SimpleCallGraphProvider.cpp,SimpleCallGraphProvider.cpp,116,87,18,11,20,3354,84
C++,lib/VM/Operations.cpp,Operations.cpp,1845,1476,195,174,374,63378,1080
C++,lib/VM/JSObject.cpp,JSObject.cpp,3214,2471,409,334,593,111448,1760
C Header,include/hermes/VM/Interpreter.h,Interpreter.h,221,116,79,26,1,8709,155
C++,lib/VM/Interpreter.cpp,Interpreter.cpp,3657,3000,374,283,430,137711,2267
C++,lib/VM/Interpreter-slowpaths.cpp,Interpreter-slowpaths.cpp,253,199,30,24,36,9437,180
C++,lib/VM/detail/IdentifierHashTable.cpp,IdentifierHashTable.cpp,191,141,29,21,38,6273,135
C++,lib/BCGen/HBC/ISel.cpp,ISel.cpp,1644,1376,104,164,190,54595,969
C Header,include/hermes/IRGen/IRGen.h,IRGen.h,84,38,29,17,0,2830,66
C++,lib/IR/IREval.cpp,IREval.cpp,678,535,65,78,144,21660,319
C Header,include/hermes/IR/IR.h,IR.h,1974,1288,336,350,59,57105,1155
C Header,include/hermes/VM/HermesValue.h,HermesValue.h,580,343,156,81,21,19471,390
C++,lib/VM/JSLib/HermesInternal.cpp,HermesInternal.cpp,1008,790,126,92,128,38888,664
C++,lib/VM/JSLib/HermesBuiltin.cpp,HermesBuiltin.cpp,797,579,126,92,116,27915,542
C++,lib/BCGen/HBC/HBC.cpp,HBC.cpp,332,240,44,48,45,10716,232
C++,lib/IRGen/ESTreeIRGen.cpp,ESTreeIRGen.cpp,1309,906,205,198,137,46509,908
C++,lib/IRGen/ESTreeIRGen-func.cpp,ESTreeIRGen-func.cpp,544,385,70,89,37,18339,383
C++,lib/VM/Debugger/Debugger.cpp,Debugger.cpp,1299,973,185,141,247,46557,862
C Header,include/hermes/CompilerDriver/CompilerDriver.h,CompilerDriver.h,100,53,30,17,0,3106,82
C++,lib/CompilerDriver/CompilerDriver.cpp,CompilerDriver.cpp,1948,1509,199,240,254,63720,1316
C Header,include/hermes/VM/CodeBlock.h,CodeBlock.h,405,243,90,72,6,12992,268
C++,lib/VM/CodeBlock.cpp,CodeBlock.cpp,454,371,24,59,36,15922,318
C++,lib/VM/Callable.cpp,Callable.cpp,1591,1280,142,169,119,56587,917
C Header,include/hermes/BCGen/HBC/BytecodeProviderFromSrc.h,BytecodeProviderFromSrc.h,284,151,90,43,1,10909,157
C++,lib/BCGen/HBC/BytecodeProviderFromSrc.cpp,BytecodeProviderFromSrc.cpp,287,225,26,36,23,10193,205
C Header,include/hermes/BCGen/HBC/BytecodeInstructionGenerator.h,BytecodeInstructionGenerator.h,164,114,34,16,4,6276,131
C++,lib/BCGen/HBC/BytecodeGenerator.cpp,BytecodeGenerator.cpp,308,247,15,46,17,9637,229
C++,lib/VM/JSLib/Array.cpp,Array.cpp,3536,2770,444,322,641,122378,1589
C++,unittests/API/APITest.cpp,APITest.cpp,466,358,36,72,6,15915,300
