Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/Optimizer/type_infer.js,type_infer.js,89,22,48,19,0,3011,68
C++,API/jsi/jsi/test/testlib.cpp,testlib.cpp,1411,1158,63,190,18,46731,947
JavaScript,test/hermes/es6/tdz-check.js,tdz-check.js,47,27,13,7,1,944,33
JavaScript,test/hermes/stack-overflow-apply.js,stack-overflow-apply.js,45,29,10,6,1,833,29
JavaScript,test/hermes/proxy.js,proxy.js,2125,1812,129,184,70,53222,987
JavaScript,test/Optimizer/non-strict-opts.js,non-strict-opts.js,42,6,31,5,0,1471,32
JavaScript,test/IRGen/es6/generator.js,generator.js,403,24,362,17,1,15436,248
JavaScript,test/BCGen/HBC/es6/generator.js,generator.js,101,10,84,7,1,3704,80
JavaScript,test/hermes/es6/generator.js,generator.js,332,213,86,33,0,6457,182
JavaScript,test/BCGen/HBC/arguments.js,arguments.js,96,18,71,7,1,3528,63
C++,lib/VM/JSLib/TypedArray.cpp,TypedArray.cpp,1904,1555,235,114,288,66342,1003
C++,lib/Optimizer/Scalar/TypeInference.cpp,TypeInference.cpp,705,491,103,111,94,20721,443
C Header,include/hermes/VM/StringView.h,StringView.h,433,295,82,56,44,13882,279
C Header,external/llvh/include/llvh/ADT/SmallVector.h,SmallVector.h,940,612,168,160,90,30690,514
C++,external/llvh/lib/Support/SmallVector.cpp,SmallVector.cpp,66,41,18,7,4,2532,53
C++,lib/Optimizer/Scalar/SimpleCallGraphProvider.cpp,SimpleCallGraphProvider.cpp,116,87,18,11,20,3354,84
C++,lib/VM/Operations.cpp,Operations.cpp,1869,1482,211,176,375,64914,1102
C++,lib/VM/JSObject.cpp,JSObject.cpp,3220,2477,409,334,595,111948,1761
C Header,include/hermes/VM/Interpreter.h,Interpreter.h,223,116,81,26,1,8869,157
C++,lib/VM/Interpreter.cpp,Interpreter.cpp,3658,3002,374,282,428,138330,2273
C++,lib/VM/Interpreter-slowpaths.cpp,Interpreter-slowpaths.cpp,256,202,30,24,36,9561,183
C++,lib/VM/detail/IdentifierHashTable.cpp,IdentifierHashTable.cpp,191,141,29,21,38,6273,135
C++,lib/BCGen/HBC/ISel.cpp,ISel.cpp,1644,1376,104,164,190,54595,969
C Header,include/hermes/IRGen/IRGen.h,IRGen.h,84,38,29,17,0,2830,66
C++,lib/IR/IREval.cpp,IREval.cpp,678,535,65,78,144,21660,319
C Header,include/hermes/IR/IR.h,IR.h,1992,1297,342,353,59,57792,1167
C Header,include/hermes/VM/HermesValue.h,HermesValue.h,603,353,167,83,21,20730,403
C++,lib/VM/JSLib/HermesInternal.cpp,HermesInternal.cpp,1024,805,126,93,130,39503,676
C++,lib/VM/JSLib/HermesBuiltin.cpp,HermesBuiltin.cpp,809,591,126,92,121,28324,548
C++,lib/BCGen/HBC/HBC.cpp,HBC.cpp,332,240,44,48,45,10716,232
C++,lib/IRGen/ESTreeIRGen.cpp,ESTreeIRGen.cpp,1309,906,205,198,137,46555,908
C++,lib/IRGen/ESTreeIRGen-func.cpp,ESTreeIRGen-func.cpp,562,400,70,92,40,18940,391
C++,lib/VM/Debugger/Debugger.cpp,Debugger.cpp,1299,973,185,141,247,46557,862
C Header,include/hermes/CompilerDriver/CompilerDriver.h,CompilerDriver.h,101,54,30,17,0,3148,83
C++,lib/CompilerDriver/CompilerDriver.cpp,CompilerDriver.cpp,1984,1540,199,245,258,64405,1332
C Header,include/hermes/VM/CodeBlock.h,CodeBlock.h,405,243,90,72,6,12992,268
C++,lib/VM/CodeBlock.cpp,CodeBlock.cpp,454,371,24,59,36,15922,318
C++,lib/VM/Callable.cpp,Callable.cpp,1604,1293,142,169,122,57328,923
C Header,include/hermes/BCGen/HBC/BytecodeProviderFromSrc.h,BytecodeProviderFromSrc.h,284,151,90,43,1,10909,157
C++,lib/BCGen/HBC/BytecodeProviderFromSrc.cpp,BytecodeProviderFromSrc.cpp,286,224,26,36,24,10121,204
C Header,include/hermes/BCGen/HBC/BytecodeInstructionGenerator.h,BytecodeInstructionGenerator.h,164,114,34,16,4,6276,131
C++,lib/BCGen/HBC/BytecodeGenerator.cpp,BytecodeGenerator.cpp,308,247,15,46,17,9637,229
C++,lib/VM/JSLib/Array.cpp,Array.cpp,3562,2789,451,322,641,124126,1609
C++,unittests/API/APITest.cpp,APITest.cpp,485,373,38,74,7,16680,312
