Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/Optimizer/type_infer.js,type_infer.js,89,22,48,19,0,3011,68
C++,API/jsi/jsi/test/testlib.cpp,testlib.cpp,1253,1043,49,161,18,42457,861
JavaScript,test/hermes/es6/tdz-check.js,tdz-check.js,47,27,13,7,1,944,33
JavaScript,test/hermes/stack-overflow-apply.js,stack-overflow-apply.js,45,29,10,6,1,833,29
JavaScript,test/hermes/proxy.js,proxy.js,2125,1812,129,184,70,53143,986
JavaScript,test/Optimizer/non-strict-opts.js,non-strict-opts.js,42,6,31,5,0,1471,32
JavaScript,test/BCGen/HBC/es6/generator.js,generator.js,101,10,84,7,1,3704,80
JavaScript,test/hermes/es6/generator.js,generator.js,332,213,86,33,0,6457,182
JavaScript,test/IRGen/es6/generator.js,generator.js,403,24,362,17,1,15436,248
JavaScript,test/BCGen/HBC/arguments.js,arguments.js,96,18,71,7,1,3528,63
C++,lib/VM/JSLib/TypedArray.cpp,TypedArray.cpp,1895,1548,233,114,287,65812,995
C++,lib/Optimizer/Scalar/TypeInference.cpp,TypeInference.cpp,703,489,103,111,95,20622,441
C Header,include/hermes/VM/StringView.h,StringView.h,433,295,82,56,44,13882,279
C Header,external/llvh/include/llvm/ADT/SmallVector.h,SmallVector.h,940,612,168,160,90,30690,514
C++,external/llvh/lib/Support/SmallVector.cpp,SmallVector.cpp,66,41,18,7,4,2532,53
C++,lib/Optimizer/Scalar/SimpleCallGraphProvider.cpp,SimpleCallGraphProvider.cpp,116,87,18,11,20,3312,84
C++,lib/VM/Operations.cpp,Operations.cpp,1895,1531,194,170,366,64312,1083
C++,lib/VM/JSObject.cpp,JSObject.cpp,3210,2469,407,334,593,111243,1758
C Header,include/hermes/VM/Interpreter.h,Interpreter.h,223,117,80,26,1,8809,157
C++,lib/VM/Interpreter.cpp,Interpreter.cpp,3476,2876,334,266,420,131577,2142
C++,lib/VM/Interpreter-slowpaths.cpp,Interpreter-slowpaths.cpp,253,199,30,24,36,9437,180
C++,lib/VM/detail/IdentifierHashTable.cpp,IdentifierHashTable.cpp,191,141,29,21,38,6273,135
C++,lib/BCGen/HBC/ISel.cpp,ISel.cpp,1644,1376,104,164,190,54505,969
C Header,include/hermes/IRGen/IRGen.h,IRGen.h,88,41,29,18,0,2877,69
C++,lib/IR/IREval.cpp,IREval.cpp,678,535,65,78,144,21558,319
C Header,include/hermes/IR/IR.h,IR.h,1974,1288,336,350,59,57141,1159
C Header,include/hermes/VM/HermesValue.h,HermesValue.h,518,309,134,75,21,17191,342
C++,lib/VM/JSLib/HermesInternal.cpp,HermesInternal.cpp,997,780,126,91,127,38584,659
C++,lib/VM/JSLib/HermesBuiltin.cpp,HermesBuiltin.cpp,796,578,126,92,116,27873,541
C++,lib/BCGen/HBC/HBC.cpp,HBC.cpp,332,240,44,48,45,10716,232
C++,lib/IRGen/ESTreeIRGen.cpp,ESTreeIRGen.cpp,1307,904,205,198,138,46297,906
C++,lib/IRGen/ESTreeIRGen-func.cpp,ESTreeIRGen-func.cpp,544,385,70,89,37,18309,383
C++,lib/VM/Debugger/Debugger.cpp,Debugger.cpp,1274,948,185,141,243,45620,840
C Header,include/hermes/CompilerDriver/CompilerDriver.h,CompilerDriver.h,99,52,30,17,0,3062,81
C++,lib/CompilerDriver/CompilerDriver.cpp,CompilerDriver.cpp,1944,1506,199,239,253,63653,1314
C Header,include/hermes/VM/CodeBlock.h,CodeBlock.h,413,248,92,73,6,13283,273
C++,lib/VM/CodeBlock.cpp,CodeBlock.cpp,453,370,24,59,36,15868,317
C++,lib/VM/Callable.cpp,Callable.cpp,1585,1276,140,169,119,56346,912
C Header,include/hermes/BCGen/HBC/BytecodeProviderFromSrc.h,BytecodeProviderFromSrc.h,258,143,73,42,1,9518,149
C++,lib/BCGen/HBC/BytecodeProviderFromSrc.cpp,BytecodeProviderFromSrc.cpp,265,204,26,35,21,9442,192
C Header,include/hermes/BCGen/HBC/BytecodeInstructionGenerator.h,BytecodeInstructionGenerator.h,164,114,34,16,4,6276,131
C++,lib/BCGen/HBC/BytecodeGenerator.cpp,BytecodeGenerator.cpp,308,247,15,46,17,9643,229
C++,lib/VM/JSLib/Array.cpp,Array.cpp,3536,2770,444,322,641,122378,1589
C++,unittests/API/APITest.cpp,APITest.cpp,453,349,34,70,6,15409,290
