Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/Optimizer/type_infer.js,type_infer.js,89,22,48,19,0,3011,68
C++,API/jsi/jsi/test/testlib.cpp,testlib.cpp,1429,1172,63,194,18,47179,955
JavaScript,test/hermes/tdz-check.js,tdz-check.js,52,30,14,8,1,1104,34
JavaScript,test/Optimizer/switch_stmt.js,switch_stmt.js,36,18,15,3,2,982,34
JavaScript,test/hermes/switch-regress1.js,switch-regress1.js,43,24,15,4,3,862,36
JavaScript,test/hermes/stack-overflow-apply.js,stack-overflow-apply.js,45,29,10,6,1,833,29
JavaScript,test/hermes/proxy.js,proxy.js,2230,1878,152,200,73,56103,1060
JavaScript,test/Optimizer/non-strict-opts.js,non-strict-opts.js,42,6,31,5,0,1471,32
JavaScript,test/IRGen/lazy-function-in-generator.js,lazy-function-in-generator.js,24,12,10,2,0,561,23
JavaScript,test/BCGen/HBC/es6/generator.js,generator.js,101,10,84,7,1,3704,80
JavaScript,test/IRGen/es6/generator.js,generator.js,403,24,362,17,1,15610,248
JavaScript,test/hermes/generator.js,generator.js,401,260,100,41,0,8260,214
JavaScript,test/BCGen/HBC/arguments.js,arguments.js,96,18,71,7,1,3528,63
C++,lib/VM/JSLib/TypedArray.cpp,TypedArray.cpp,1923,1574,234,115,291,67225,1011
C++,lib/Optimizer/Scalar/TypeInference.cpp,TypeInference.cpp,725,506,105,114,95,21361,455
C Header,include/hermes/VM/StringView.h,StringView.h,434,297,81,56,45,13972,280
C Header,external/llvh/include/llvh/ADT/SmallVector.h,SmallVector.h,940,612,168,160,90,30690,514
C++,external/llvh/lib/Support/SmallVector.cpp,SmallVector.cpp,66,41,18,7,4,2532,53
C++,lib/Optimizer/Scalar/SimpleCallGraphProvider.cpp,SimpleCallGraphProvider.cpp,116,87,18,11,20,3354,84
C++,lib/VM/Operations.cpp,Operations.cpp,1863,1464,223,176,376,65559,1117
C++,lib/VM/JSObject.cpp,JSObject.cpp,3223,2484,420,319,591,111744,1763
C Header,include/hermes/VM/Interpreter.h,Interpreter.h,254,131,92,31,1,9914,180
C++,lib/VM/Interpreter.cpp,Interpreter.cpp,3752,3091,376,285,414,143210,2360
C++,lib/VM/Interpreter-slowpaths.cpp,Interpreter-slowpaths.cpp,340,274,33,33,46,12573,236
C++,lib/VM/detail/IdentifierHashTable.cpp,IdentifierHashTable.cpp,163,123,24,16,38,5496,117
C++,lib/BCGen/HBC/ISel.cpp,ISel.cpp,1750,1464,113,173,200,57889,1031
C Header,include/hermes/IRGen/IRGen.h,IRGen.h,97,41,36,20,0,3289,77
C++,lib/IR/IREval.cpp,IREval.cpp,678,535,65,78,144,21623,318
C Header,include/hermes/IR/IR.h,IR.h,2128,1399,361,368,64,61735,1247
C Header,include/hermes/VM/HermesValue.h,HermesValue.h,671,379,199,93,22,23408,451
C++,lib/VM/JSLib/HermesInternal.cpp,HermesInternal.cpp,938,751,104,83,121,36147,618
C++,lib/VM/JSLib/HermesBuiltin.cpp,HermesBuiltin.cpp,853,626,133,94,127,29841,580
C++,lib/BCGen/HBC/HBC.cpp,HBC.cpp,350,250,48,52,46,11325,245
C++,lib/IRGen/ESTreeIRGen.cpp,ESTreeIRGen.cpp,1302,897,209,196,136,46362,908
C++,lib/IRGen/ESTreeIRGen-func.cpp,ESTreeIRGen-func.cpp,666,480,78,108,48,22808,441
C++,lib/VM/Debugger/Debugger.cpp,Debugger.cpp,1304,976,187,141,250,46925,864
C Header,include/hermes/CompilerDriver/CompilerDriver.h,CompilerDriver.h,103,55,31,17,0,3212,84
C++,lib/CompilerDriver/CompilerDriver.cpp,CompilerDriver.cpp,2180,1696,221,263,315,71319,1454
C Header,include/hermes/VM/CodeBlock.h,CodeBlock.h,315,199,61,55,6,10367,216
C++,lib/VM/CodeBlock.cpp,CodeBlock.cpp,443,352,31,60,39,15631,305
C++,lib/VM/Callable.cpp,Callable.cpp,1425,1141,131,153,99,50295,820
C Header,include/hermes/BCGen/HBC/BytecodeProviderFromSrc.h,BytecodeProviderFromSrc.h,262,132,92,38,1,10423,151
C++,lib/BCGen/HBC/BytecodeProviderFromSrc.cpp,BytecodeProviderFromSrc.cpp,243,193,16,34,24,8576,170
C Header,include/hermes/BCGen/HBC/BytecodeInstructionGenerator.h,BytecodeInstructionGenerator.h,164,114,34,16,4,6276,131
C++,lib/BCGen/HBC/BytecodeGenerator.cpp,BytecodeGenerator.cpp,348,271,27,50,19,11705,247
C++,lib/VM/JSLib/Array.cpp,Array.cpp,3713,2906,469,338,670,129398,1695
C++,unittests/API/APITest.cpp,APITest.cpp,566,448,41,77,8,19122,374
